[20Apr2025 15:02:04.912] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeclientuserdev, --version, MOD_DEV, --assetIndex, 5, --assetsDir, C:\Users\kos73\.gradle\caches\forge_gradle\assets, --gameDir, ., --fml.forgeVersion, 47.1.3, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412]
[20Apr2025 15:02:04.916] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 17.0.12 by Eclipse Adoptium; OS Windows 11 arch amd64 version 10.0
[20Apr2025 15:02:05.006] [main/INFO] [net.minecraftforge.fml.loading.ImmediateWindowHandler/]: Loading ImmediateWindowProvider fmlearlywindow
[20Apr2025 15:02:05.073] [main/INFO] [EARLYDISPLAY/]: Trying GL version 4.6
[20Apr2025 15:02:05.293] [main/INFO] [EARLYDISPLAY/]: Requested GL version 4.6 got version 4.6
[20Apr2025 15:02:05.358] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/C:/Users/kos73/.gradle/caches/modules-2/files-2.1/org.spongepowered/mixin/0.8.5/9d1c0c3a304ae6697ecd477218fa61b850bf57fc/mixin-0.8.5.jar%23128!/ Service=ModLauncher Env=CLIENT
[20Apr2025 15:02:05.406] [pool-2-thread-1/INFO] [EARLYDISPLAY/]: GL info: NVIDIA GeForce RTX 4070/PCIe/SSE2 GL version 4.6.0 NVIDIA 572.83, NVIDIA Corporation
[20Apr2025 15:02:05.634] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file C:\Users\kos73\.gradle\caches\modules-2\files-2.1\net.minecraftforge\javafmllanguage\1.20.1-47.1.3\9775dc3f284cdb3e0d33b372c328c6ef88e434b0\javafmllanguage-1.20.1-47.1.3.jar is missing mods.toml file
[20Apr2025 15:02:05.636] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file C:\Users\kos73\.gradle\caches\modules-2\files-2.1\net.minecraftforge\lowcodelanguage\1.20.1-47.1.3\d785f4087ec3be094fd5aed801f5366ca958a81b\lowcodelanguage-1.20.1-47.1.3.jar is missing mods.toml file
[20Apr2025 15:02:05.639] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file C:\Users\kos73\.gradle\caches\modules-2\files-2.1\net.minecraftforge\mclanguage\1.20.1-47.1.3\be60c45f3578cdf944a669c6ea16fd91bec50f2e\mclanguage-1.20.1-47.1.3.jar is missing mods.toml file
[20Apr2025 15:02:05.642] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file C:\Users\kos73\.gradle\caches\modules-2\files-2.1\net.minecraftforge\fmlcore\1.20.1-47.1.3\1aadc0201d8e97b107d9978c7fe066bb54bbb9dc\fmlcore-1.20.1-47.1.3.jar is missing mods.toml file
[20Apr2025 15:02:05.874] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator/]: Found 1 dependencies adding them to mods collection
[20Apr2025 15:02:08.056] [main/INFO] [mixin/]: Compatibility level set to JAVA_17
[20Apr2025 15:02:08.065] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'forgeclientuserdev' with arguments [--version, MOD_DEV, --gameDir, ., --assetsDir, C:\Users\kos73\.gradle\caches\forge_gradle\assets, --assetIndex, 5]
[20Apr2025 15:02:08.278] [main/INFO] [mixin/]: Remapping refMap ponder.refmap.json using C:\Users\kos73\Desktop\My Mods - Java tests\forge-1.20.1-47.1.3/build/createSrgToMcp/output.srg
[20Apr2025 15:02:08.279] [main/INFO] [mixin/]: Remapping refMap backend-flywheel.refmap.json using C:\Users\kos73\Desktop\My Mods - Java tests\forge-1.20.1-47.1.3/build/createSrgToMcp/output.srg
[20Apr2025 15:02:08.279] [main/INFO] [mixin/]: Remapping refMap flywheel.refmap.json using C:\Users\kos73\Desktop\My Mods - Java tests\forge-1.20.1-47.1.3/build/createSrgToMcp/output.srg
[20Apr2025 15:02:08.286] [main/INFO] [mixin/]: Remapping refMap create.refmap.json using C:\Users\kos73\Desktop\My Mods - Java tests\forge-1.20.1-47.1.3/build/createSrgToMcp/output.srg
[20Apr2025 15:02:08.287] [main/INFO] [mixin/]: Remapping refMap patchouli.refmap.json using C:\Users\kos73\Desktop\My Mods - Java tests\forge-1.20.1-47.1.3/build/createSrgToMcp/output.srg
[20Apr2025 15:02:08.635] [main/WARN] [mixin/]: Error loading class: journeymap/client/ui/fullscreen/Fullscreen (java.lang.ClassNotFoundException: journeymap.client.ui.fullscreen.Fullscreen)
[20Apr2025 15:02:08.635] [main/WARN] [mixin/]: @Mixin target journeymap.client.ui.fullscreen.Fullscreen was not found create.mixins.json:compat.JourneyFullscreenMapMixin
[20Apr2025 15:02:08.663] [main/INFO] [MixinExtras|Service/]: Initializing MixinExtras via com.llamalad7.mixinextras.service.MixinExtrasServiceImpl(version=0.4.1).
[20Apr2025 15:02:11.350] [Datafixer Bootstrap/INFO] [com.mojang.datafixers.DataFixerBuilder/]: 188 Datafixer optimizations took 111 milliseconds
[20Apr2025 15:02:12.423] [Render thread/WARN] [net.minecraft.server.packs.VanillaPackResourcesBuilder/]: Assets URL 'union:/C:/Users/kos73/.gradle/caches/forge_gradle/minecraft_user_repo/net/minecraftforge/forge/1.20.1-47.1.3_mapped_parchment_2023.09.03-1.20.1/forge-1.20.1-47.1.3_mapped_parchment_2023.09.03-1.20.1.jar%23191!/assets/.mcassetsroot' uses unexpected schema
[20Apr2025 15:02:12.423] [Render thread/WARN] [net.minecraft.server.packs.VanillaPackResourcesBuilder/]: Assets URL 'union:/C:/Users/kos73/.gradle/caches/forge_gradle/minecraft_user_repo/net/minecraftforge/forge/1.20.1-47.1.3_mapped_parchment_2023.09.03-1.20.1/forge-1.20.1-47.1.3_mapped_parchment_2023.09.03-1.20.1.jar%23191!/data/.mcassetsroot' uses unexpected schema
[20Apr2025 15:02:12.437] [Render thread/INFO] [com.mojang.authlib.yggdrasil.YggdrasilAuthenticationService/]: Environment: authHost='https://authserver.mojang.com', accountsHost='https://api.mojang.com', sessionHost='https://sessionserver.mojang.com', servicesHost='https://api.minecraftservices.com', name='PROD'
[20Apr2025 15:02:12.441] [Render thread/INFO] [net.minecraft.client.Minecraft/]: Setting user: Dev
[20Apr2025 15:02:12.521] [Render thread/INFO] [net.minecraft.client.Minecraft/]: Backend library: LWJGL version 3.3.1 build 7
[20Apr2025 15:02:12.749] [modloading-worker-0/INFO] [com.simibubi.create.Create/]: Create 6.0.3 initializing! Commit hash: a4a3d64c8fab6aad38158fb5e92066a95cd6e4af
[20Apr2025 15:02:12.771] [modloading-worker-0/INFO] [net.minecraftforge.common.ForgeMod/FORGEMOD]: Forge mod loading, version 47.1.3, for MC 1.20.1 with MCP 20230612.114412
[20Apr2025 15:02:12.771] [modloading-worker-0/INFO] [net.minecraftforge.common.MinecraftForge/FORGE]: MinecraftForge v47.1.3 Initialized
[20Apr2025 15:02:13.080] [modloading-worker-0/INFO] [mezz.jei.library.load.PluginCaller/]: Sending ConfigManager...
[20Apr2025 15:02:13.085] [modloading-worker-0/INFO] [mezz.jei.library.load.PluginCaller/]: Sending ConfigManager took 3.491 ms
[20Apr2025 15:02:15.943] [Render thread/INFO] [net.minecraftforge.gametest.ForgeGameTestHooks/]: Enabled Gametest Namespaces: [quantum_lands]
[20Apr2025 15:02:16.170] [Render thread/INFO] [net.minecraft.server.packs.resources.ReloadableResourceManager/]: Reloading ResourceManager: vanilla, mod_resources
[20Apr2025 15:02:16.223] [Worker-Main-7/INFO] [mekanism.common.Mekanism/]: Version 10.4.15 initializing...
[20Apr2025 15:02:16.255] [Worker-Main-4/INFO] [net.minecraft.client.gui.font.providers.UnihexProvider/]: Found unifont_all_no_pua-15.0.06.hex, loading
[20Apr2025 15:02:16.336] [Worker-Main-11/INFO] [mekanism.common.Mekanism/]: Loaded 'Mekanism: Tools' module.
[20Apr2025 15:02:16.336] [Worker-Main-11/INFO] [mekanism.common.Mekanism/]: Loaded 'Mekanism: Additions' module.
[20Apr2025 15:02:16.339] [Worker-Main-6/INFO] [mekanism.common.Mekanism/]: Loaded 'Mekanism: Generators' module.
[20Apr2025 15:02:16.365] [Worker-Main-7/INFO] [mekanism.common.Mekanism/]: Fake player readout: UUID = 46e82cd0-d480-3d48-800a-77431ede078e, name = [Mekanism]
[20Apr2025 15:02:16.365] [Worker-Main-7/INFO] [mekanism.common.Mekanism/]: Mod loaded.
[20Apr2025 15:02:16.398] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [forge] Starting version check at https://files.minecraftforge.net/net/minecraftforge/forge/promotions_slim.json
[20Apr2025 15:02:16.551] [Worker-Main-8/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 11: 11
[20Apr2025 15:02:16.551] [Worker-Main-8/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 12: 12
[20Apr2025 15:02:16.551] [Worker-Main-8/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 13: 13
[20Apr2025 15:02:16.551] [Worker-Main-8/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 14: 14
[20Apr2025 15:02:16.551] [Worker-Main-8/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 15: 15
[20Apr2025 15:02:16.551] [Worker-Main-8/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 16: 16
[20Apr2025 15:02:16.551] [Worker-Main-8/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 17: 17
[20Apr2025 15:02:16.551] [Worker-Main-8/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 18: 18
[20Apr2025 15:02:16.551] [Worker-Main-8/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 19: 19
[20Apr2025 15:02:16.551] [Worker-Main-8/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 20: 18
[20Apr2025 15:02:16.551] [Worker-Main-8/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 21: 17
[20Apr2025 15:02:16.551] [Worker-Main-8/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 22: 16
[20Apr2025 15:02:16.551] [Worker-Main-8/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 23: 15
[20Apr2025 15:02:16.551] [Worker-Main-8/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 24: 14
[20Apr2025 15:02:16.551] [Worker-Main-8/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 25: 13
[20Apr2025 15:02:16.551] [Worker-Main-8/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 26: 12
[20Apr2025 15:02:16.551] [Worker-Main-8/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 27: 11
[20Apr2025 15:02:16.592] [Worker-Main-11/INFO] [mekanism.common.Mekanism/]: Initialized HolidayManager.
[20Apr2025 15:02:16.768] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [forge] Found status: OUTDATED Current: 47.1.3 Target: 47.4.0
[20Apr2025 15:02:39.675] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering fluid subtypes...
[20Apr2025 15:02:39.677] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering fluid subtypes took 1.650 ms
[20Apr2025 15:02:39.679] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering ingredients...
[20Apr2025 15:02:39.833] [Render thread/INFO] [mezz.jei.library.load.PluginCallerTimerRunnable/]: Registering ingredients: jei:minecraft took 153.0 milliseconds
[20Apr2025 15:02:39.835] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering ingredients took 155.0 ms
[20Apr2025 15:02:39.836] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering extra ingredients...
[20Apr2025 15:02:39.837] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering extra ingredients took 777.5 μs
[20Apr2025 15:02:39.838] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering search ingredient aliases...
[20Apr2025 15:02:39.838] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering search ingredient aliases took 675.4 μs
[20Apr2025 15:02:39.850] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering categories...
[20Apr2025 15:02:39.862] [Render thread/INFO] [mezz.jei.library.load.PluginCallerTimerRunnable/]: Registering categories: jei:minecraft took 11.19 milliseconds
[20Apr2025 15:02:39.882] [Render thread/INFO] [mezz.jei.library.load.PluginCallerTimerRunnable/]: Registering categories: mekanism:jei_plugin took 19.33 milliseconds
[20Apr2025 15:02:39.904] [Render thread/INFO] [mezz.jei.library.load.PluginCallerTimerRunnable/]: Registering categories: create:jei_plugin took 20.82 milliseconds
[20Apr2025 15:02:39.909] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering categories took 57.84 ms
[20Apr2025 15:02:39.909] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering vanilla category extensions...
[20Apr2025 15:02:39.911] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering vanilla category extensions took 2.025 ms
[20Apr2025 15:02:39.911] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering recipe catalysts...
[20Apr2025 15:02:39.914] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering recipe catalysts took 2.960 ms
[20Apr2025 15:02:39.915] [Render thread/INFO] [mezz.jei.core.util.LoggedTimer/]: Building recipe registry...
[20Apr2025 15:02:39.924] [Render thread/INFO] [mezz.jei.core.util.LoggedTimer/]: Building recipe registry took 8.401 ms
[20Apr2025 15:02:39.925] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering advanced plugins...
[20Apr2025 15:02:39.926] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering advanced plugins took 609.3 μs
[20Apr2025 15:02:39.926] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering recipes...
[20Apr2025 15:02:40.132] [Render thread/INFO] [mezz.jei.library.load.PluginCallerTimerRunnable/]: Registering recipes: jei:minecraft took 206.5 milliseconds
[20Apr2025 15:02:40.173] [Render thread/INFO] [mezz.jei.library.load.PluginCallerTimerRunnable/]: Registering recipes: mekanism:jei_plugin took 40.11 milliseconds
[20Apr2025 15:02:40.309] [Render thread/INFO] [mezz.jei.library.load.PluginCallerTimerRunnable/]: Registering recipes: create:jei_plugin took 130.0 milliseconds
[20Apr2025 15:02:40.359] [Render thread/INFO] [mezz.jei.library.load.PluginCallerTimerRunnable/]: Registering recipes: jei:internal took 50.31 milliseconds
[20Apr2025 15:02:40.360] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering recipes took 433.8 ms
[20Apr2025 15:02:40.367] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering recipes transfer handlers...
[20Apr2025 15:02:40.372] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering recipes transfer handlers took 5.008 ms
[20Apr2025 15:02:40.377] [Render thread/INFO] [mezz.jei.core.util.LoggedTimer/]: Building runtime...
[20Apr2025 15:02:40.380] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering gui handlers...
[20Apr2025 15:02:40.387] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering gui handlers took 7.587 ms
[20Apr2025 15:02:40.391] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering Runtime...
[20Apr2025 15:02:40.392] [Render thread/INFO] [mezz.jei.gui.startup.JeiGuiStarter/]: Starting JEI GUI
[20Apr2025 15:02:40.393] [Render thread/INFO] [mezz.jei.core.util.LoggedTimer/]: Building ingredient list...
[20Apr2025 15:02:40.417] [Render thread/INFO] [mezz.jei.core.util.LoggedTimer/]: Building ingredient list took 24.81 ms
[20Apr2025 15:02:40.417] [Render thread/INFO] [mezz.jei.core.util.LoggedTimer/]: Building ingredient filter...
[20Apr2025 15:02:40.439] [Render thread/INFO] [mezz.jei.gui.ingredients.IngredientFilter/]: Adding 3352 ingredients
[20Apr2025 15:02:40.626] [Render thread/INFO] [mezz.jei.gui.ingredients.IngredientFilter/]: Added 3352 ingredients
[20Apr2025 15:02:40.627] [Render thread/INFO] [mezz.jei.core.util.LoggedTimer/]: Building ingredient filter took 208.9 ms
[20Apr2025 15:02:40.689] [Render thread/INFO] [mezz.jei.library.load.PluginCallerTimerRunnable/]: Registering Runtime: jei:forge_gui took 297.9 milliseconds
[20Apr2025 15:02:40.689] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering Runtime took 298.4 ms
[20Apr2025 15:02:40.690] [Render thread/INFO] [mezz.jei.core.util.LoggedTimer/]: Building runtime took 312.8 ms
[20Apr2025 15:02:40.690] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Sending Runtime...
[20Apr2025 15:02:40.691] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Sending Runtime took 387.6 μs
[20Apr2025 15:02:40.691] [Render thread/INFO] [mezz.jei.core.util.LoggedTimer/]: Starting JEI took 1.052 s
[20Apr2025 15:02:41.034] [Render thread/INFO] [net.minecraft.advancements.AdvancementList/]: Loaded 2237 advancements
[20Apr2025 15:02:41.039] [Render thread/INFO] [patchouli/]: BookContentResourceListenerLoader: Files found in 55.20 μs
[20Apr2025 15:02:41.043] [Render thread/INFO] [patchouli/]: BookContentResourceListenerLoader: Files found in 34.60 μs
[20Apr2025 15:02:41.057] [Render thread/INFO] [patchouli/]: BookContentResourceListenerLoader: Files found in 25.00 μs
[20Apr2025 15:04:28.199] [Server thread/INFO] [net.minecraft.client.server.IntegratedServer/]: Saving and pausing game...
[20Apr2025 15:04:28.226] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[New World]'/minecraft:overworld
[20Apr2025 15:04:28.248] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[New World]'/minecraft:the_nether
[20Apr2025 15:04:28.249] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[New World]'/minecraft:the_end
[20Apr2025 15:04:28.653] [Render thread/INFO] [mezz.jei.forge.startup.StartEventObserver/]: JEI StartEventObserver received class net.minecraftforge.client.event.ClientPlayerNetworkEvent$LoggingOut
[20Apr2025 15:04:28.653] [Render thread/INFO] [mezz.jei.forge.startup.StartEventObserver/]: JEI StartEventObserver transitioning state from JEI_STARTED to DISABLED
[20Apr2025 15:04:28.653] [Render thread/INFO] [mezz.jei.library.startup.JeiStarter/]: Stopping JEI
[20Apr2025 15:04:28.653] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Sending Runtime Unavailable...
[20Apr2025 15:04:28.653] [Render thread/INFO] [mezz.jei.forge.plugins.forge.ForgeGuiPlugin/]: Stopping JEI GUI
[20Apr2025 15:04:28.654] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Sending Runtime Unavailable took 974.9 μs
[20Apr2025 15:04:28.705] [Server thread/INFO] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Dev lost connection: Disconnected
[20Apr2025 15:04:28.705] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Dev left the game
[20Apr2025 15:04:28.731] [Server thread/INFO] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Stopping singleplayer server as player logged out
[20Apr2025 15:04:28.751] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Stopping server
[20Apr2025 15:04:28.751] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving players
[20Apr2025 15:04:28.751] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving worlds
[20Apr2025 15:04:28.799] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[New World]'/minecraft:overworld
[20Apr2025 15:04:28.851] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[New World]'/minecraft:the_nether
[20Apr2025 15:04:28.851] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[New World]'/minecraft:the_end
[20Apr2025 15:04:28.866] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: ThreadedAnvilChunkStorage (New World): All chunks are saved
[20Apr2025 15:04:28.866] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: ThreadedAnvilChunkStorage (DIM-1): All chunks are saved
[20Apr2025 15:04:28.866] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: ThreadedAnvilChunkStorage (DIM1): All chunks are saved
[20Apr2025 15:04:28.866] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: ThreadedAnvilChunkStorage: All dimensions are saved
[20Apr2025 15:04:30.477] [Render thread/INFO] [net.minecraft.client.Minecraft/]: Stopping!
