[06Apr2025 16:47:34.159] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeclientuserdev, --version, MOD_DEV, --assetIndex, 5, --assetsDir, C:\Users\kos73\.gradle\caches\forge_gradle\assets, --gameDir, ., --fml.forgeVersion, 47.1.3, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412]
[06Apr2025 16:47:34.166] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 17.0.12 by Eclipse Adoptium; OS Windows 11 arch amd64 version 10.0
[06Apr2025 16:47:34.304] [main/INFO] [net.minecraftforge.fml.loading.ImmediateWindowHandler/]: Loading ImmediateWindowProvider fmlearlywindow
[06Apr2025 16:47:34.392] [main/INFO] [EARLYDISPLAY/]: Trying GL version 4.6
[06Apr2025 16:47:34.703] [main/INFO] [EARLYDISPLAY/]: Requested GL version 4.6 got version 4.6
[06Apr2025 16:47:34.798] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/C:/Users/kos73/.gradle/caches/modules-2/files-2.1/org.spongepowered/mixin/0.8.5/9d1c0c3a304ae6697ecd477218fa61b850bf57fc/mixin-0.8.5.jar%23128!/ Service=ModLauncher Env=CLIENT
[06Apr2025 16:47:34.867] [pool-2-thread-1/INFO] [EARLYDISPLAY/]: GL info: NVIDIA GeForce RTX 4070/PCIe/SSE2 GL version 4.6.0 NVIDIA 572.83, NVIDIA Corporation
[06Apr2025 16:47:35.064] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file C:\Users\kos73\.gradle\caches\modules-2\files-2.1\net.minecraftforge\javafmllanguage\1.20.1-47.1.3\9775dc3f284cdb3e0d33b372c328c6ef88e434b0\javafmllanguage-1.20.1-47.1.3.jar is missing mods.toml file
[06Apr2025 16:47:35.067] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file C:\Users\kos73\.gradle\caches\modules-2\files-2.1\net.minecraftforge\lowcodelanguage\1.20.1-47.1.3\d785f4087ec3be094fd5aed801f5366ca958a81b\lowcodelanguage-1.20.1-47.1.3.jar is missing mods.toml file
[06Apr2025 16:47:35.070] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file C:\Users\kos73\.gradle\caches\modules-2\files-2.1\net.minecraftforge\mclanguage\1.20.1-47.1.3\be60c45f3578cdf944a669c6ea16fd91bec50f2e\mclanguage-1.20.1-47.1.3.jar is missing mods.toml file
[06Apr2025 16:47:35.074] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file C:\Users\kos73\.gradle\caches\modules-2\files-2.1\net.minecraftforge\fmlcore\1.20.1-47.1.3\1aadc0201d8e97b107d9978c7fe066bb54bbb9dc\fmlcore-1.20.1-47.1.3.jar is missing mods.toml file
[06Apr2025 16:47:35.332] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator/]: Found 1 dependencies adding them to mods collection
[06Apr2025 16:47:37.402] [main/INFO] [mixin/]: Compatibility level set to JAVA_17
[06Apr2025 16:47:37.413] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'forgeclientuserdev' with arguments [--version, MOD_DEV, --gameDir, ., --assetsDir, C:\Users\kos73\.gradle\caches\forge_gradle\assets, --assetIndex, 5]
[06Apr2025 16:47:37.741] [main/INFO] [mixin/]: Remapping refMap ponder.refmap.json using C:\Users\kos73\Desktop\My Mods - Java tests\forge-1.20.1-47.1.3/build/createSrgToMcp/output.srg
[06Apr2025 16:47:37.743] [main/INFO] [mixin/]: Remapping refMap backend-flywheel.refmap.json using C:\Users\kos73\Desktop\My Mods - Java tests\forge-1.20.1-47.1.3/build/createSrgToMcp/output.srg
[06Apr2025 16:47:37.744] [main/INFO] [mixin/]: Remapping refMap flywheel.refmap.json using C:\Users\kos73\Desktop\My Mods - Java tests\forge-1.20.1-47.1.3/build/createSrgToMcp/output.srg
[06Apr2025 16:47:37.751] [main/INFO] [mixin/]: Remapping refMap create.refmap.json using C:\Users\kos73\Desktop\My Mods - Java tests\forge-1.20.1-47.1.3/build/createSrgToMcp/output.srg
[06Apr2025 16:47:37.752] [main/INFO] [mixin/]: Remapping refMap patchouli.refmap.json using C:\Users\kos73\Desktop\My Mods - Java tests\forge-1.20.1-47.1.3/build/createSrgToMcp/output.srg
[06Apr2025 16:47:38.157] [main/WARN] [mixin/]: Error loading class: journeymap/client/ui/fullscreen/Fullscreen (java.lang.ClassNotFoundException: journeymap.client.ui.fullscreen.Fullscreen)
[06Apr2025 16:47:38.157] [main/WARN] [mixin/]: @Mixin target journeymap.client.ui.fullscreen.Fullscreen was not found create.mixins.json:compat.JourneyFullscreenMapMixin
[06Apr2025 16:47:38.194] [main/INFO] [MixinExtras|Service/]: Initializing MixinExtras via com.llamalad7.mixinextras.service.MixinExtrasServiceImpl(version=0.4.1).
[06Apr2025 16:47:41.610] [Datafixer Bootstrap/INFO] [com.mojang.datafixers.DataFixerBuilder/]: 188 Datafixer optimizations took 164 milliseconds
[06Apr2025 16:47:42.922] [Render thread/WARN] [net.minecraft.server.packs.VanillaPackResourcesBuilder/]: Assets URL 'union:/C:/Users/kos73/.gradle/caches/forge_gradle/minecraft_user_repo/net/minecraftforge/forge/1.20.1-47.1.3_mapped_parchment_2023.09.03-1.20.1/forge-1.20.1-47.1.3_mapped_parchment_2023.09.03-1.20.1.jar%23191!/assets/.mcassetsroot' uses unexpected schema
[06Apr2025 16:47:42.923] [Render thread/WARN] [net.minecraft.server.packs.VanillaPackResourcesBuilder/]: Assets URL 'union:/C:/Users/kos73/.gradle/caches/forge_gradle/minecraft_user_repo/net/minecraftforge/forge/1.20.1-47.1.3_mapped_parchment_2023.09.03-1.20.1/forge-1.20.1-47.1.3_mapped_parchment_2023.09.03-1.20.1.jar%23191!/data/.mcassetsroot' uses unexpected schema
[06Apr2025 16:47:42.938] [Render thread/INFO] [com.mojang.authlib.yggdrasil.YggdrasilAuthenticationService/]: Environment: authHost='https://authserver.mojang.com', accountsHost='https://api.mojang.com', sessionHost='https://sessionserver.mojang.com', servicesHost='https://api.minecraftservices.com', name='PROD'
[06Apr2025 16:47:42.942] [Render thread/INFO] [net.minecraft.client.Minecraft/]: Setting user: Dev
[06Apr2025 16:47:43.047] [Render thread/INFO] [net.minecraft.client.Minecraft/]: Backend library: LWJGL version 3.3.1 build 7
[06Apr2025 16:47:43.321] [modloading-worker-0/INFO] [com.simibubi.create.Create/]: Create 6.0.3 initializing! Commit hash: a4a3d64c8fab6aad38158fb5e92066a95cd6e4af
[06Apr2025 16:47:43.365] [modloading-worker-0/INFO] [net.minecraftforge.common.ForgeMod/FORGEMOD]: Forge mod loading, version 47.1.3, for MC 1.20.1 with MCP 20230612.114412
[06Apr2025 16:47:43.365] [modloading-worker-0/INFO] [net.minecraftforge.common.MinecraftForge/FORGE]: MinecraftForge v47.1.3 Initialized
[06Apr2025 16:47:43.731] [modloading-worker-0/INFO] [mezz.jei.library.load.PluginCaller/]: Sending ConfigManager...
[06Apr2025 16:47:43.736] [modloading-worker-0/INFO] [mezz.jei.library.load.PluginCaller/]: Sending ConfigManager took 3.173 ms
[06Apr2025 16:47:47.340] [Render thread/INFO] [net.minecraftforge.gametest.ForgeGameTestHooks/]: Enabled Gametest Namespaces: [quantum_lands]
[06Apr2025 16:47:47.597] [Render thread/INFO] [net.minecraft.server.packs.resources.ReloadableResourceManager/]: Reloading ResourceManager: vanilla, mod_resources
[06Apr2025 16:47:47.705] [Worker-Main-5/INFO] [net.minecraft.client.gui.font.providers.UnihexProvider/]: Found unifont_all_no_pua-15.0.06.hex, loading
[06Apr2025 16:47:47.806] [Worker-Main-1/INFO] [mekanism.common.Mekanism/]: Version 10.4.15 initializing...
[06Apr2025 16:47:47.819] [Worker-Main-8/INFO] [mekanism.common.Mekanism/]: Loaded 'Mekanism: Tools' module.
[06Apr2025 16:47:47.820] [Worker-Main-8/INFO] [mekanism.common.Mekanism/]: Loaded 'Mekanism: Additions' module.
[06Apr2025 16:47:47.825] [Worker-Main-8/INFO] [mekanism.common.Mekanism/]: Loaded 'Mekanism: Generators' module.
[06Apr2025 16:47:47.971] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [forge] Starting version check at https://files.minecraftforge.net/net/minecraftforge/forge/promotions_slim.json
[06Apr2025 16:47:47.990] [Worker-Main-1/INFO] [mekanism.common.Mekanism/]: Fake player readout: UUID = 46e82cd0-d480-3d48-800a-77431ede078e, name = [Mekanism]
[06Apr2025 16:47:47.991] [Worker-Main-1/INFO] [mekanism.common.Mekanism/]: Mod loaded.
[06Apr2025 16:47:48.213] [Worker-Main-11/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 11: 11
[06Apr2025 16:47:48.214] [Worker-Main-11/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 12: 12
[06Apr2025 16:47:48.214] [Worker-Main-11/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 13: 13
[06Apr2025 16:47:48.214] [Worker-Main-11/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 14: 14
[06Apr2025 16:47:48.214] [Worker-Main-11/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 15: 15
[06Apr2025 16:47:48.214] [Worker-Main-11/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 16: 16
[06Apr2025 16:47:48.214] [Worker-Main-11/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 17: 17
[06Apr2025 16:47:48.214] [Worker-Main-11/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 18: 18
[06Apr2025 16:47:48.214] [Worker-Main-11/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 19: 19
[06Apr2025 16:47:48.214] [Worker-Main-11/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 20: 18
[06Apr2025 16:47:48.214] [Worker-Main-11/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 21: 17
[06Apr2025 16:47:48.214] [Worker-Main-11/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 22: 16
[06Apr2025 16:47:48.214] [Worker-Main-11/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 23: 15
[06Apr2025 16:47:48.214] [Worker-Main-11/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 24: 14
[06Apr2025 16:47:48.214] [Worker-Main-11/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 25: 13
[06Apr2025 16:47:48.214] [Worker-Main-11/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 26: 12
[06Apr2025 16:47:48.214] [Worker-Main-11/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 27: 11
[06Apr2025 16:47:48.326] [Worker-Main-1/INFO] [mekanism.common.Mekanism/]: Initialized HolidayManager.
[06Apr2025 16:47:48.420] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [forge] Found status: OUTDATED Current: 47.1.3 Target: 47.4.0
[06Apr2025 16:54:20.157] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering item subtypes took 26.46 ms
[06Apr2025 16:54:20.157] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering fluid subtypes...
[06Apr2025 16:54:20.159] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering fluid subtypes took 1.888 ms
[06Apr2025 16:54:20.159] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering ingredients...
[06Apr2025 16:54:20.333] [Render thread/INFO] [mezz.jei.library.load.PluginCallerTimerRunnable/]: Registering ingredients: jei:minecraft took 173.7 milliseconds
[06Apr2025 16:54:20.335] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering ingredients took 176.0 ms
[06Apr2025 16:54:20.336] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering extra ingredients...
[06Apr2025 16:54:20.336] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering extra ingredients took 929.9 μs
[06Apr2025 16:54:20.338] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering search ingredient aliases...
[06Apr2025 16:54:20.339] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering search ingredient aliases took 762.9 μs
[06Apr2025 16:54:20.352] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering categories...
[06Apr2025 16:54:20.388] [Render thread/INFO] [mezz.jei.library.load.PluginCallerTimerRunnable/]: Registering categories: mekanism:jei_plugin took 23.77 milliseconds
[06Apr2025 16:54:20.413] [Render thread/INFO] [mezz.jei.library.load.PluginCallerTimerRunnable/]: Registering categories: create:jei_plugin took 23.32 milliseconds
[06Apr2025 16:54:20.417] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering categories took 64.29 ms
[06Apr2025 16:54:20.418] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering vanilla category extensions...
[06Apr2025 16:54:20.421] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering vanilla category extensions took 2.739 ms
[06Apr2025 16:54:20.422] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering recipe catalysts...
[06Apr2025 16:54:20.425] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering recipe catalysts took 3.023 ms
[06Apr2025 16:54:20.426] [Render thread/INFO] [mezz.jei.core.util.LoggedTimer/]: Building recipe registry...
[06Apr2025 16:54:20.437] [Render thread/INFO] [mezz.jei.core.util.LoggedTimer/]: Building recipe registry took 11.37 ms
[06Apr2025 16:54:20.438] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering advanced plugins...
[06Apr2025 16:54:20.439] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering advanced plugins took 574.2 μs
[06Apr2025 16:54:20.439] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering recipes...
[06Apr2025 16:54:20.723] [Render thread/INFO] [mezz.jei.library.load.PluginCallerTimerRunnable/]: Registering recipes: jei:minecraft took 283.6 milliseconds
[06Apr2025 16:54:20.777] [Render thread/INFO] [mezz.jei.library.load.PluginCallerTimerRunnable/]: Registering recipes: mekanism:jei_plugin took 53.42 milliseconds
[06Apr2025 16:54:20.948] [Render thread/INFO] [mezz.jei.library.load.PluginCallerTimerRunnable/]: Registering recipes: create:jei_plugin took 163.4 milliseconds
[06Apr2025 16:54:21.022] [Render thread/INFO] [mezz.jei.library.load.PluginCallerTimerRunnable/]: Registering recipes: jei:internal took 74.14 milliseconds
[06Apr2025 16:54:21.022] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering recipes took 583.0 ms
[06Apr2025 16:54:21.030] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering recipes transfer handlers...
[06Apr2025 16:54:21.037] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering recipes transfer handlers took 5.803 ms
[06Apr2025 16:54:21.041] [Render thread/INFO] [mezz.jei.core.util.LoggedTimer/]: Building runtime...
[06Apr2025 16:54:21.046] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering gui handlers...
[06Apr2025 16:54:21.056] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering gui handlers took 10.17 ms
[06Apr2025 16:54:21.058] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering Runtime...
[06Apr2025 16:54:21.060] [Render thread/INFO] [mezz.jei.gui.startup.JeiGuiStarter/]: Starting JEI GUI
[06Apr2025 16:54:21.061] [Render thread/INFO] [mezz.jei.core.util.LoggedTimer/]: Building ingredient list...
[06Apr2025 16:54:21.091] [Render thread/INFO] [mezz.jei.core.util.LoggedTimer/]: Building ingredient list took 30.52 ms
[06Apr2025 16:54:21.091] [Render thread/INFO] [mezz.jei.core.util.LoggedTimer/]: Building ingredient filter...
[06Apr2025 16:54:21.120] [Render thread/INFO] [mezz.jei.gui.ingredients.IngredientFilter/]: Adding 3351 ingredients
[06Apr2025 16:54:21.394] [Render thread/INFO] [mezz.jei.gui.ingredients.IngredientFilter/]: Added 3351 ingredients
[06Apr2025 16:54:21.395] [Render thread/INFO] [mezz.jei.core.util.LoggedTimer/]: Building ingredient filter took 303.6 ms
[06Apr2025 16:54:21.469] [Render thread/INFO] [mezz.jei.library.load.PluginCallerTimerRunnable/]: Registering Runtime: jei:forge_gui took 410.4 milliseconds
[06Apr2025 16:54:21.469] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering Runtime took 411.1 ms
[06Apr2025 16:54:21.470] [Render thread/INFO] [mezz.jei.core.util.LoggedTimer/]: Building runtime took 429.1 ms
[06Apr2025 16:54:21.471] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Sending Runtime...
[06Apr2025 16:54:21.471] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Sending Runtime took 361.7 μs
[06Apr2025 16:54:21.471] [Render thread/INFO] [mezz.jei.core.util.LoggedTimer/]: Starting JEI took 1.348 s
[06Apr2025 16:54:22.082] [Render thread/INFO] [net.minecraft.advancements.AdvancementList/]: Loaded 2230 advancements
[06Apr2025 16:54:22.089] [Render thread/INFO] [patchouli/]: BookContentResourceListenerLoader: Files found in 60.70 μs
[06Apr2025 16:54:22.129] [Render thread/INFO] [patchouli/]: BookContentResourceListenerLoader: Files found in 39.40 μs
[06Apr2025 16:54:22.139] [Render thread/INFO] [patchouli/]: BookContentResourceListenerLoader: Files found in 26.00 μs
[06Apr2025 16:54:42.371] [Server thread/INFO] [net.minecraft.client.server.IntegratedServer/]: Saving and pausing game...
[06Apr2025 16:54:42.402] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[New World]'/minecraft:overworld
[06Apr2025 16:54:42.427] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[New World]'/minecraft:the_nether
[06Apr2025 16:54:42.428] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[New World]'/minecraft:the_end
[06Apr2025 16:54:43.985] [Render thread/INFO] [mezz.jei.forge.startup.StartEventObserver/]: JEI StartEventObserver received class net.minecraftforge.client.event.ClientPlayerNetworkEvent$LoggingOut
[06Apr2025 16:54:43.985] [Render thread/INFO] [mezz.jei.forge.startup.StartEventObserver/]: JEI StartEventObserver transitioning state from JEI_STARTED to DISABLED
[06Apr2025 16:54:43.985] [Render thread/INFO] [mezz.jei.library.startup.JeiStarter/]: Stopping JEI
[06Apr2025 16:54:43.985] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Sending Runtime Unavailable...
[06Apr2025 16:54:43.986] [Render thread/INFO] [mezz.jei.forge.plugins.forge.ForgeGuiPlugin/]: Stopping JEI GUI
[06Apr2025 16:54:43.986] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Sending Runtime Unavailable took 1.322 ms
[06Apr2025 16:54:44.028] [Server thread/INFO] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Dev lost connection: Disconnected
[06Apr2025 16:54:44.028] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Dev left the game
[06Apr2025 16:54:44.077] [Server thread/INFO] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Stopping singleplayer server as player logged out
[06Apr2025 16:54:44.087] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Stopping server
[06Apr2025 16:54:44.087] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving players
[06Apr2025 16:54:44.087] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving worlds
[06Apr2025 16:54:44.179] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[New World]'/minecraft:overworld
[06Apr2025 16:54:44.234] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[New World]'/minecraft:the_nether
[06Apr2025 16:54:44.235] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[New World]'/minecraft:the_end
[06Apr2025 16:54:44.255] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: ThreadedAnvilChunkStorage (New World): All chunks are saved
[06Apr2025 16:54:44.255] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: ThreadedAnvilChunkStorage (DIM-1): All chunks are saved
[06Apr2025 16:54:44.255] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: ThreadedAnvilChunkStorage (DIM1): All chunks are saved
[06Apr2025 16:54:44.255] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: ThreadedAnvilChunkStorage: All dimensions are saved
[06Apr2025 16:54:45.738] [Render thread/INFO] [net.minecraft.client.Minecraft/]: Stopping!
