[06Apr2025 00:01:49.779] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeclientuserdev, --version, MOD_DEV, --assetIndex, 5, --assetsDir, C:\Users\kos73\.gradle\caches\forge_gradle\assets, --gameDir, ., --fml.forgeVersion, 47.1.3, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412]
[06Apr2025 00:01:49.787] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 17.0.12 by Eclipse Adoptium; OS Windows 11 arch amd64 version 10.0
[06Apr2025 00:01:49.882] [main/INFO] [net.minecraftforge.fml.loading.ImmediateWindowHandler/]: Loading ImmediateWindowProvider fmlearlywindow
[06Apr2025 00:01:49.945] [main/INFO] [EARLYDISPLAY/]: Trying GL version 4.6
[06Apr2025 00:01:50.149] [main/INFO] [EARLYDISPLAY/]: Requested GL version 4.6 got version 4.6
[06Apr2025 00:01:50.215] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/C:/Users/kos73/.gradle/caches/modules-2/files-2.1/org.spongepowered/mixin/0.8.5/9d1c0c3a304ae6697ecd477218fa61b850bf57fc/mixin-0.8.5.jar%23128!/ Service=ModLauncher Env=CLIENT
[06Apr2025 00:01:50.264] [pool-2-thread-1/INFO] [EARLYDISPLAY/]: GL info: NVIDIA GeForce RTX 4070/PCIe/SSE2 GL version 4.6.0 NVIDIA 572.83, NVIDIA Corporation
[06Apr2025 00:01:50.477] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file C:\Users\kos73\.gradle\caches\modules-2\files-2.1\net.minecraftforge\javafmllanguage\1.20.1-47.1.3\9775dc3f284cdb3e0d33b372c328c6ef88e434b0\javafmllanguage-1.20.1-47.1.3.jar is missing mods.toml file
[06Apr2025 00:01:50.480] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file C:\Users\kos73\.gradle\caches\modules-2\files-2.1\net.minecraftforge\lowcodelanguage\1.20.1-47.1.3\d785f4087ec3be094fd5aed801f5366ca958a81b\lowcodelanguage-1.20.1-47.1.3.jar is missing mods.toml file
[06Apr2025 00:01:50.482] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file C:\Users\kos73\.gradle\caches\modules-2\files-2.1\net.minecraftforge\mclanguage\1.20.1-47.1.3\be60c45f3578cdf944a669c6ea16fd91bec50f2e\mclanguage-1.20.1-47.1.3.jar is missing mods.toml file
[06Apr2025 00:01:50.484] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file C:\Users\kos73\.gradle\caches\modules-2\files-2.1\net.minecraftforge\fmlcore\1.20.1-47.1.3\1aadc0201d8e97b107d9978c7fe066bb54bbb9dc\fmlcore-1.20.1-47.1.3.jar is missing mods.toml file
[06Apr2025 00:01:50.693] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator/]: Found 1 dependencies adding them to mods collection
[06Apr2025 00:01:52.891] [main/INFO] [mixin/]: Compatibility level set to JAVA_17
[06Apr2025 00:01:52.899] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'forgeclientuserdev' with arguments [--version, MOD_DEV, --gameDir, ., --assetsDir, C:\Users\kos73\.gradle\caches\forge_gradle\assets, --assetIndex, 5]
[06Apr2025 00:01:53.203] [main/INFO] [mixin/]: Remapping refMap ponder.refmap.json using C:\Users\kos73\Desktop\My Mods - Java tests\forge-1.20.1-47.1.3/build/createSrgToMcp/output.srg
[06Apr2025 00:01:53.205] [main/INFO] [mixin/]: Remapping refMap backend-flywheel.refmap.json using C:\Users\kos73\Desktop\My Mods - Java tests\forge-1.20.1-47.1.3/build/createSrgToMcp/output.srg
[06Apr2025 00:01:53.206] [main/INFO] [mixin/]: Remapping refMap flywheel.refmap.json using C:\Users\kos73\Desktop\My Mods - Java tests\forge-1.20.1-47.1.3/build/createSrgToMcp/output.srg
[06Apr2025 00:01:53.213] [main/INFO] [mixin/]: Remapping refMap create.refmap.json using C:\Users\kos73\Desktop\My Mods - Java tests\forge-1.20.1-47.1.3/build/createSrgToMcp/output.srg
[06Apr2025 00:01:53.214] [main/INFO] [mixin/]: Remapping refMap patchouli.refmap.json using C:\Users\kos73\Desktop\My Mods - Java tests\forge-1.20.1-47.1.3/build/createSrgToMcp/output.srg
[06Apr2025 00:01:53.596] [main/WARN] [mixin/]: Error loading class: journeymap/client/ui/fullscreen/Fullscreen (java.lang.ClassNotFoundException: journeymap.client.ui.fullscreen.Fullscreen)
[06Apr2025 00:01:53.596] [main/WARN] [mixin/]: @Mixin target journeymap.client.ui.fullscreen.Fullscreen was not found create.mixins.json:compat.JourneyFullscreenMapMixin
[06Apr2025 00:01:53.625] [main/INFO] [MixinExtras|Service/]: Initializing MixinExtras via com.llamalad7.mixinextras.service.MixinExtrasServiceImpl(version=0.4.1).
[06Apr2025 00:01:56.531] [Datafixer Bootstrap/INFO] [com.mojang.datafixers.DataFixerBuilder/]: 188 Datafixer optimizations took 104 milliseconds
[06Apr2025 00:01:57.681] [Render thread/WARN] [net.minecraft.server.packs.VanillaPackResourcesBuilder/]: Assets URL 'union:/C:/Users/kos73/.gradle/caches/forge_gradle/minecraft_user_repo/net/minecraftforge/forge/1.20.1-47.1.3_mapped_parchment_2023.09.03-1.20.1/forge-1.20.1-47.1.3_mapped_parchment_2023.09.03-1.20.1.jar%23191!/assets/.mcassetsroot' uses unexpected schema
[06Apr2025 00:01:57.681] [Render thread/WARN] [net.minecraft.server.packs.VanillaPackResourcesBuilder/]: Assets URL 'union:/C:/Users/kos73/.gradle/caches/forge_gradle/minecraft_user_repo/net/minecraftforge/forge/1.20.1-47.1.3_mapped_parchment_2023.09.03-1.20.1/forge-1.20.1-47.1.3_mapped_parchment_2023.09.03-1.20.1.jar%23191!/data/.mcassetsroot' uses unexpected schema
[06Apr2025 00:01:57.693] [Render thread/INFO] [com.mojang.authlib.yggdrasil.YggdrasilAuthenticationService/]: Environment: authHost='https://authserver.mojang.com', accountsHost='https://api.mojang.com', sessionHost='https://sessionserver.mojang.com', servicesHost='https://api.minecraftservices.com', name='PROD'
[06Apr2025 00:01:57.696] [Render thread/INFO] [net.minecraft.client.Minecraft/]: Setting user: Dev
[06Apr2025 00:01:57.810] [Render thread/INFO] [net.minecraft.client.Minecraft/]: Backend library: LWJGL version 3.3.1 build 7
[06Apr2025 00:01:58.072] [modloading-worker-0/INFO] [com.simibubi.create.Create/]: Create 6.0.3 initializing! Commit hash: a4a3d64c8fab6aad38158fb5e92066a95cd6e4af
[06Apr2025 00:01:58.099] [modloading-worker-0/INFO] [net.minecraftforge.common.ForgeMod/FORGEMOD]: Forge mod loading, version 47.1.3, for MC 1.20.1 with MCP 20230612.114412
[06Apr2025 00:01:58.100] [modloading-worker-0/INFO] [net.minecraftforge.common.MinecraftForge/FORGE]: MinecraftForge v47.1.3 Initialized
[06Apr2025 00:01:58.528] [modloading-worker-0/INFO] [mezz.jei.library.load.PluginCaller/]: Sending ConfigManager...
[06Apr2025 00:01:58.532] [modloading-worker-0/INFO] [mezz.jei.library.load.PluginCaller/]: Sending ConfigManager took 3.746 ms
[06Apr2025 00:02:01.581] [Render thread/INFO] [net.minecraftforge.gametest.ForgeGameTestHooks/]: Enabled Gametest Namespaces: [quantum_lands]
[06Apr2025 00:02:01.786] [Render thread/INFO] [net.minecraft.server.packs.resources.ReloadableResourceManager/]: Reloading ResourceManager: vanilla, mod_resources
[06Apr2025 00:02:01.833] [Worker-Main-7/INFO] [mekanism.common.Mekanism/]: Version 10.4.15 initializing...
[06Apr2025 00:02:01.857] [Worker-Main-2/INFO] [mekanism.common.Mekanism/]: Loaded 'Mekanism: Tools' module.
[06Apr2025 00:02:01.859] [Worker-Main-2/INFO] [mekanism.common.Mekanism/]: Loaded 'Mekanism: Additions' module.
[06Apr2025 00:02:01.862] [Worker-Main-5/INFO] [net.minecraft.client.gui.font.providers.UnihexProvider/]: Found unifont_all_no_pua-15.0.06.hex, loading
[06Apr2025 00:02:01.866] [Worker-Main-2/INFO] [mekanism.common.Mekanism/]: Loaded 'Mekanism: Generators' module.
[06Apr2025 00:02:01.958] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [forge] Starting version check at https://files.minecraftforge.net/net/minecraftforge/forge/promotions_slim.json
[06Apr2025 00:02:02.022] [Worker-Main-7/INFO] [mekanism.common.Mekanism/]: Fake player readout: UUID = 46e82cd0-d480-3d48-800a-77431ede078e, name = [Mekanism]
[06Apr2025 00:02:02.022] [Worker-Main-7/INFO] [mekanism.common.Mekanism/]: Mod loaded.
[06Apr2025 00:02:02.134] [Worker-Main-7/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 11: 11
[06Apr2025 00:02:02.134] [Worker-Main-7/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 12: 12
[06Apr2025 00:02:02.134] [Worker-Main-7/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 13: 13
[06Apr2025 00:02:02.134] [Worker-Main-7/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 14: 14
[06Apr2025 00:02:02.134] [Worker-Main-7/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 15: 15
[06Apr2025 00:02:02.134] [Worker-Main-7/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 16: 16
[06Apr2025 00:02:02.134] [Worker-Main-7/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 17: 17
[06Apr2025 00:02:02.134] [Worker-Main-7/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 18: 18
[06Apr2025 00:02:02.134] [Worker-Main-7/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 19: 19
[06Apr2025 00:02:02.134] [Worker-Main-7/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 20: 18
[06Apr2025 00:02:02.134] [Worker-Main-7/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 21: 17
[06Apr2025 00:02:02.134] [Worker-Main-7/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 22: 16
[06Apr2025 00:02:02.135] [Worker-Main-7/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 23: 15
[06Apr2025 00:02:02.135] [Worker-Main-7/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 24: 14
[06Apr2025 00:02:02.135] [Worker-Main-7/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 25: 13
[06Apr2025 00:02:02.135] [Worker-Main-7/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 26: 12
[06Apr2025 00:02:02.135] [Worker-Main-7/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 27: 11
[06Apr2025 00:03:15.607] [Render thread/INFO] [mezz.jei.library.load.PluginCallerTimerRunnable/]: Registering item subtypes: mekanism:jei_plugin took 15.56 milliseconds
[06Apr2025 00:03:15.608] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering item subtypes took 19.80 ms
[06Apr2025 00:03:15.608] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering fluid subtypes...
[06Apr2025 00:03:15.610] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering fluid subtypes took 1.787 ms
[06Apr2025 00:03:15.611] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering ingredients...
[06Apr2025 00:03:15.762] [Render thread/INFO] [mezz.jei.library.load.PluginCallerTimerRunnable/]: Registering ingredients: jei:minecraft took 149.6 milliseconds
[06Apr2025 00:03:15.763] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering ingredients took 151.2 ms
[06Apr2025 00:03:15.763] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering extra ingredients...
[06Apr2025 00:03:15.764] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering extra ingredients took 863.6 μs
[06Apr2025 00:03:15.765] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering search ingredient aliases...
[06Apr2025 00:03:15.765] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering search ingredient aliases took 641.4 μs
[06Apr2025 00:03:15.775] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering categories...
[06Apr2025 00:03:15.805] [Render thread/INFO] [mezz.jei.library.load.PluginCallerTimerRunnable/]: Registering categories: mekanism:jei_plugin took 20.40 milliseconds
[06Apr2025 00:03:15.832] [Render thread/INFO] [mezz.jei.library.load.PluginCallerTimerRunnable/]: Registering categories: create:jei_plugin took 25.46 milliseconds
[06Apr2025 00:03:15.837] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering categories took 60.79 ms
[06Apr2025 00:03:15.837] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering vanilla category extensions...
[06Apr2025 00:03:15.840] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering vanilla category extensions took 1.789 ms
[06Apr2025 00:03:15.840] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering recipe catalysts...
[06Apr2025 00:03:15.843] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering recipe catalysts took 2.854 ms
[06Apr2025 00:03:15.844] [Render thread/INFO] [mezz.jei.core.util.LoggedTimer/]: Building recipe registry...
[06Apr2025 00:03:15.854] [Render thread/INFO] [mezz.jei.core.util.LoggedTimer/]: Building recipe registry took 10.13 ms
[06Apr2025 00:03:15.855] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering advanced plugins...
[06Apr2025 00:03:15.856] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering advanced plugins took 623.8 μs
[06Apr2025 00:03:15.857] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering recipes...
[06Apr2025 00:03:16.127] [Render thread/INFO] [mezz.jei.library.load.PluginCallerTimerRunnable/]: Registering recipes: jei:minecraft took 268.7 milliseconds
[06Apr2025 00:03:16.177] [Render thread/INFO] [mezz.jei.library.load.PluginCallerTimerRunnable/]: Registering recipes: mekanism:jei_plugin took 49.90 milliseconds
[06Apr2025 00:03:16.292] [Render thread/INFO] [mezz.jei.library.load.PluginCallerTimerRunnable/]: Registering recipes: create:jei_plugin took 108.9 milliseconds
[06Apr2025 00:03:16.332] [Render thread/INFO] [mezz.jei.library.load.PluginCallerTimerRunnable/]: Registering recipes: jei:internal took 40.22 milliseconds
[06Apr2025 00:03:16.332] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering recipes took 474.8 ms
[06Apr2025 00:03:16.339] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering recipes transfer handlers...
[06Apr2025 00:03:16.344] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering recipes transfer handlers took 4.971 ms
[06Apr2025 00:03:16.348] [Render thread/INFO] [mezz.jei.core.util.LoggedTimer/]: Building runtime...
[06Apr2025 00:03:16.352] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering gui handlers...
[06Apr2025 00:03:16.364] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering gui handlers took 10.70 ms
[06Apr2025 00:03:16.366] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering Runtime...
[06Apr2025 00:03:16.367] [Render thread/INFO] [mezz.jei.gui.startup.JeiGuiStarter/]: Starting JEI GUI
[06Apr2025 00:03:16.367] [Render thread/INFO] [mezz.jei.core.util.LoggedTimer/]: Building ingredient list...
[06Apr2025 00:03:16.393] [Render thread/INFO] [mezz.jei.core.util.LoggedTimer/]: Building ingredient list took 26.49 ms
[06Apr2025 00:03:16.393] [Render thread/INFO] [mezz.jei.core.util.LoggedTimer/]: Building ingredient filter...
[06Apr2025 00:03:16.411] [Render thread/INFO] [mezz.jei.gui.ingredients.IngredientFilter/]: Adding 3350 ingredients
[06Apr2025 00:03:16.589] [Render thread/INFO] [mezz.jei.gui.ingredients.IngredientFilter/]: Added 3350 ingredients
[06Apr2025 00:03:16.589] [Render thread/INFO] [mezz.jei.core.util.LoggedTimer/]: Building ingredient filter took 195.8 ms
[06Apr2025 00:03:16.657] [Render thread/INFO] [mezz.jei.library.load.PluginCallerTimerRunnable/]: Registering Runtime: jei:forge_gui took 291.7 milliseconds
[06Apr2025 00:03:16.657] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering Runtime took 292.2 ms
[06Apr2025 00:03:16.658] [Render thread/INFO] [mezz.jei.core.util.LoggedTimer/]: Building runtime took 309.8 ms
[06Apr2025 00:03:16.659] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Sending Runtime...
[06Apr2025 00:03:16.659] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Sending Runtime took 335.9 μs
[06Apr2025 00:03:16.659] [Render thread/INFO] [mezz.jei.core.util.LoggedTimer/]: Starting JEI took 1.077 s
[06Apr2025 00:03:17.170] [Render thread/INFO] [net.minecraft.advancements.AdvancementList/]: Loaded 2223 advancements
[06Apr2025 00:03:17.175] [Render thread/INFO] [patchouli/]: BookContentResourceListenerLoader: Files found in 59.80 μs
[06Apr2025 00:03:17.178] [Render thread/INFO] [patchouli/]: BookContentResourceListenerLoader: Files found in 28.20 μs
[06Apr2025 00:03:17.187] [Render thread/INFO] [patchouli/]: BookContentResourceListenerLoader: Files found in 29.10 μs
[06Apr2025 00:03:17.359] [Server thread/INFO] [net.minecraft.client.server.IntegratedServer/]: Saving and pausing game...
[06Apr2025 00:03:17.394] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[New World]'/minecraft:overworld
[06Apr2025 00:03:17.814] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[New World]'/minecraft:the_nether
[06Apr2025 00:03:17.816] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[New World]'/minecraft:the_end
[06Apr2025 00:04:11.813] [Render thread/INFO] [net.minecraft.advancements.AdvancementList/]: Loaded 2223 advancements
[06Apr2025 00:04:33.930] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Dev has made the advancement [Careful Restoration]
[06Apr2025 00:04:33.940] [Render thread/INFO] [net.minecraft.client.gui.components.ChatComponent/]: [System] [CHAT] Dev has made the advancement [Careful Restoration]
[06Apr2025 00:04:33.965] [Render thread/INFO] [net.minecraft.advancements.AdvancementList/]: Loaded 2223 advancements
[06Apr2025 00:07:04.005] [Server thread/INFO] [net.minecraft.client.server.IntegratedServer/]: Saving and pausing game...
[06Apr2025 00:07:04.019] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[New World]'/minecraft:overworld
[06Apr2025 00:07:04.027] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[New World]'/minecraft:the_nether
[06Apr2025 00:07:04.028] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[New World]'/minecraft:the_end
[06Apr2025 00:07:04.451] [Render thread/INFO] [mezz.jei.forge.startup.StartEventObserver/]: JEI StartEventObserver received class net.minecraftforge.client.event.ClientPlayerNetworkEvent$LoggingOut
[06Apr2025 00:07:04.451] [Render thread/INFO] [mezz.jei.forge.startup.StartEventObserver/]: JEI StartEventObserver transitioning state from JEI_STARTED to DISABLED
[06Apr2025 00:07:04.451] [Render thread/INFO] [mezz.jei.library.startup.JeiStarter/]: Stopping JEI
[06Apr2025 00:07:04.451] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Sending Runtime Unavailable...
[06Apr2025 00:07:04.452] [Render thread/INFO] [mezz.jei.forge.plugins.forge.ForgeGuiPlugin/]: Stopping JEI GUI
[06Apr2025 00:07:04.453] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Sending Runtime Unavailable took 1.420 ms
[06Apr2025 00:07:04.510] [Server thread/INFO] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Dev lost connection: Disconnected
[06Apr2025 00:07:04.510] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Dev left the game
[06Apr2025 00:07:04.529] [Server thread/INFO] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Stopping singleplayer server as player logged out
[06Apr2025 00:07:04.555] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Stopping server
[06Apr2025 00:07:04.555] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving players
[06Apr2025 00:07:04.555] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving worlds
[06Apr2025 00:07:04.609] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[New World]'/minecraft:overworld
[06Apr2025 00:07:04.653] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[New World]'/minecraft:the_nether
[06Apr2025 00:07:04.654] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[New World]'/minecraft:the_end
[06Apr2025 00:07:04.667] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: ThreadedAnvilChunkStorage (New World): All chunks are saved
[06Apr2025 00:07:04.667] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: ThreadedAnvilChunkStorage (DIM-1): All chunks are saved
[06Apr2025 00:07:04.667] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: ThreadedAnvilChunkStorage (DIM1): All chunks are saved
[06Apr2025 00:07:04.667] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: ThreadedAnvilChunkStorage: All dimensions are saved
[06Apr2025 00:07:06.485] [Render thread/INFO] [net.minecraft.client.Minecraft/]: Stopping!
