[19Mar2025 23:46:55.952] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeclientuserdev, --version, MOD_DEV, --assetIndex, 5, --assetsDir, C:\Users\kos73\.gradle\caches\forge_gradle\assets, --gameDir, ., --fml.forgeVersion, 47.1.3, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412]
[19Mar2025 23:46:55.954] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 17.0.12 by Eclipse Adoptium; OS Windows 11 arch amd64 version 10.0
[19Mar2025 23:46:56.049] [main/INFO] [net.minecraftforge.fml.loading.ImmediateWindowHandler/]: Loading ImmediateWindowProvider fmlearlywindow
[19Mar2025 23:46:56.107] [main/INFO] [EARLYDISPLAY/]: Trying GL version 4.6
[19Mar2025 23:46:56.249] [main/INFO] [EARLYDISPLAY/]: Requested GL version 4.6 got version 4.6
[19Mar2025 23:46:56.318] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/C:/Users/kos73/.gradle/caches/modules-2/files-2.1/org.spongepowered/mixin/0.8.5/9d1c0c3a304ae6697ecd477218fa61b850bf57fc/mixin-0.8.5.jar%23128!/ Service=ModLauncher Env=CLIENT
[19Mar2025 23:46:56.368] [pool-2-thread-1/INFO] [EARLYDISPLAY/]: GL info: NVIDIA GeForce RTX 4070/PCIe/SSE2 GL version 4.6.0 NVIDIA 572.60, NVIDIA Corporation
[19Mar2025 23:46:56.512] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file C:\Users\kos73\.gradle\caches\modules-2\files-2.1\net.minecraftforge\javafmllanguage\1.20.1-47.1.3\9775dc3f284cdb3e0d33b372c328c6ef88e434b0\javafmllanguage-1.20.1-47.1.3.jar is missing mods.toml file
[19Mar2025 23:46:56.516] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file C:\Users\kos73\.gradle\caches\modules-2\files-2.1\net.minecraftforge\lowcodelanguage\1.20.1-47.1.3\d785f4087ec3be094fd5aed801f5366ca958a81b\lowcodelanguage-1.20.1-47.1.3.jar is missing mods.toml file
[19Mar2025 23:46:56.518] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file C:\Users\kos73\.gradle\caches\modules-2\files-2.1\net.minecraftforge\mclanguage\1.20.1-47.1.3\be60c45f3578cdf944a669c6ea16fd91bec50f2e\mclanguage-1.20.1-47.1.3.jar is missing mods.toml file
[19Mar2025 23:46:56.520] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file C:\Users\kos73\.gradle\caches\modules-2\files-2.1\net.minecraftforge\fmlcore\1.20.1-47.1.3\1aadc0201d8e97b107d9978c7fe066bb54bbb9dc\fmlcore-1.20.1-47.1.3.jar is missing mods.toml file
[19Mar2025 23:46:56.722] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator/]: Found 1 dependencies adding them to mods collection
[19Mar2025 23:46:58.272] [main/INFO] [mixin/]: Compatibility level set to JAVA_17
[19Mar2025 23:46:58.279] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'forgeclientuserdev' with arguments [--version, MOD_DEV, --gameDir, ., --assetsDir, C:\Users\kos73\.gradle\caches\forge_gradle\assets, --assetIndex, 5]
[19Mar2025 23:46:58.487] [main/INFO] [mixin/]: Remapping refMap ponder.refmap.json using C:\Users\kos73\Desktop\My Mods - Java tests\forge-1.20.1-47.1.3/build/createSrgToMcp/output.srg
[19Mar2025 23:46:58.488] [main/INFO] [mixin/]: Remapping refMap backend-flywheel.refmap.json using C:\Users\kos73\Desktop\My Mods - Java tests\forge-1.20.1-47.1.3/build/createSrgToMcp/output.srg
[19Mar2025 23:46:58.489] [main/INFO] [mixin/]: Remapping refMap flywheel.refmap.json using C:\Users\kos73\Desktop\My Mods - Java tests\forge-1.20.1-47.1.3/build/createSrgToMcp/output.srg
[19Mar2025 23:46:58.495] [main/INFO] [mixin/]: Remapping refMap create.refmap.json using C:\Users\kos73\Desktop\My Mods - Java tests\forge-1.20.1-47.1.3/build/createSrgToMcp/output.srg
[19Mar2025 23:46:58.495] [main/INFO] [mixin/]: Remapping refMap patchouli.refmap.json using C:\Users\kos73\Desktop\My Mods - Java tests\forge-1.20.1-47.1.3/build/createSrgToMcp/output.srg
[19Mar2025 23:46:58.839] [main/WARN] [mixin/]: Error loading class: journeymap/client/ui/fullscreen/Fullscreen (java.lang.ClassNotFoundException: journeymap.client.ui.fullscreen.Fullscreen)
[19Mar2025 23:46:58.839] [main/WARN] [mixin/]: @Mixin target journeymap.client.ui.fullscreen.Fullscreen was not found create.mixins.json:compat.JourneyFullscreenMapMixin
[19Mar2025 23:46:58.870] [main/INFO] [MixinExtras|Service/]: Initializing MixinExtras via com.llamalad7.mixinextras.service.MixinExtrasServiceImpl(version=0.4.1).
[19Mar2025 23:47:01.571] [Datafixer Bootstrap/INFO] [com.mojang.datafixers.DataFixerBuilder/]: 188 Datafixer optimizations took 91 milliseconds
[19Mar2025 23:47:02.720] [Render thread/WARN] [net.minecraft.server.packs.VanillaPackResourcesBuilder/]: Assets URL 'union:/C:/Users/kos73/.gradle/caches/forge_gradle/minecraft_user_repo/net/minecraftforge/forge/1.20.1-47.1.3_mapped_parchment_2023.09.03-1.20.1/forge-1.20.1-47.1.3_mapped_parchment_2023.09.03-1.20.1.jar%23191!/assets/.mcassetsroot' uses unexpected schema
[19Mar2025 23:47:02.720] [Render thread/WARN] [net.minecraft.server.packs.VanillaPackResourcesBuilder/]: Assets URL 'union:/C:/Users/kos73/.gradle/caches/forge_gradle/minecraft_user_repo/net/minecraftforge/forge/1.20.1-47.1.3_mapped_parchment_2023.09.03-1.20.1/forge-1.20.1-47.1.3_mapped_parchment_2023.09.03-1.20.1.jar%23191!/data/.mcassetsroot' uses unexpected schema
[19Mar2025 23:47:02.733] [Render thread/INFO] [com.mojang.authlib.yggdrasil.YggdrasilAuthenticationService/]: Environment: authHost='https://authserver.mojang.com', accountsHost='https://api.mojang.com', sessionHost='https://sessionserver.mojang.com', servicesHost='https://api.minecraftservices.com', name='PROD'
[19Mar2025 23:47:02.738] [Render thread/INFO] [net.minecraft.client.Minecraft/]: Setting user: Dev
[19Mar2025 23:47:02.832] [Render thread/INFO] [net.minecraft.client.Minecraft/]: Backend library: LWJGL version 3.3.1 build 7
[19Mar2025 23:47:03.039] [modloading-worker-0/INFO] [com.simibubi.create.Create/]: Create 6.0.3 initializing! Commit hash: a4a3d64c8fab6aad38158fb5e92066a95cd6e4af
[19Mar2025 23:47:03.064] [modloading-worker-0/INFO] [net.minecraftforge.common.ForgeMod/FORGEMOD]: Forge mod loading, version 47.1.3, for MC 1.20.1 with MCP 20230612.114412
[19Mar2025 23:47:03.064] [modloading-worker-0/INFO] [net.minecraftforge.common.MinecraftForge/FORGE]: MinecraftForge v47.1.3 Initialized
[19Mar2025 23:47:03.371] [modloading-worker-0/INFO] [mezz.jei.library.load.PluginCaller/]: Sending ConfigManager...
[19Mar2025 23:47:03.375] [modloading-worker-0/INFO] [mezz.jei.library.load.PluginCaller/]: Sending ConfigManager took 2.484 ms
[19Mar2025 23:47:05.838] [Render thread/INFO] [net.minecraftforge.gametest.ForgeGameTestHooks/]: Enabled Gametest Namespaces: [quantum_lands]
[19Mar2025 23:47:06.057] [Render thread/INFO] [net.minecraft.server.packs.resources.ReloadableResourceManager/]: Reloading ResourceManager: vanilla, mod_resources
[19Mar2025 23:47:06.098] [Worker-Main-11/INFO] [mekanism.common.Mekanism/]: Version 10.4.14 initializing...
[19Mar2025 23:47:06.105] [Worker-Main-10/INFO] [mekanism.common.Mekanism/]: Loaded 'Mekanism: Additions' module.
[19Mar2025 23:47:06.105] [Worker-Main-9/INFO] [mekanism.common.Mekanism/]: Loaded 'Mekanism: Tools' module.
[19Mar2025 23:47:06.110] [Worker-Main-10/INFO] [mekanism.common.Mekanism/]: Loaded 'Mekanism: Generators' module.
[19Mar2025 23:47:06.150] [Worker-Main-1/INFO] [net.minecraft.client.gui.font.providers.UnihexProvider/]: Found unifont_all_no_pua-15.0.06.hex, loading
[19Mar2025 23:47:06.195] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [forge] Starting version check at https://files.minecraftforge.net/net/minecraftforge/forge/promotions_slim.json
[19Mar2025 23:47:06.268] [Worker-Main-11/INFO] [mekanism.common.Mekanism/]: Fake player readout: UUID = 46e82cd0-d480-3d48-800a-77431ede078e, name = [Mekanism]
[19Mar2025 23:47:06.268] [Worker-Main-11/INFO] [mekanism.common.Mekanism/]: Mod loaded.
[19Mar2025 23:47:06.380] [Worker-Main-4/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 11: 11
[19Mar2025 23:47:06.381] [Worker-Main-4/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 12: 12
[19Mar2025 23:47:06.381] [Worker-Main-4/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 13: 13
[19Mar2025 23:47:06.381] [Worker-Main-4/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 14: 14
[19Mar2025 23:47:06.381] [Worker-Main-4/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 15: 15
[19Mar2025 23:47:06.381] [Worker-Main-4/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 16: 16
[19Mar2025 23:47:06.381] [Worker-Main-4/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 17: 17
[19Mar2025 23:47:06.381] [Worker-Main-4/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 18: 18
[19Mar2025 23:47:06.381] [Worker-Main-4/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 19: 19
[19Mar2025 23:47:06.381] [Worker-Main-4/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 20: 18
[19Mar2025 23:47:06.381] [Worker-Main-4/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 21: 17
[19Mar2025 23:47:06.381] [Worker-Main-4/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 22: 16
[19Mar2025 23:47:06.381] [Worker-Main-4/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 23: 15
[19Mar2025 23:47:06.381] [Worker-Main-4/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 24: 14
[19Mar2025 23:47:06.381] [Worker-Main-4/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 25: 13
[19Mar2025 23:47:06.381] [Worker-Main-4/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 26: 12
[19Mar2025 23:47:06.381] [Worker-Main-4/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 27: 11
[19Mar2025 23:47:21.408] [Render thread/INFO] [mezz.jei.core.util.LoggedTimer/]: Starting JEI...
[19Mar2025 23:47:21.412] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering item subtypes...
[19Mar2025 23:47:21.428] [Render thread/INFO] [mezz.jei.library.load.PluginCallerTimerRunnable/]: Registering item subtypes: mekanism:jei_plugin took 12.99 milliseconds
[19Mar2025 23:47:21.429] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering item subtypes took 16.13 ms
[19Mar2025 23:47:21.429] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering fluid subtypes...
[19Mar2025 23:47:21.430] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering fluid subtypes took 1.257 ms
[19Mar2025 23:47:21.431] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering ingredients...
[19Mar2025 23:47:21.571] [Render thread/INFO] [mezz.jei.library.load.PluginCallerTimerRunnable/]: Registering ingredients: jei:minecraft took 139.2 milliseconds
[19Mar2025 23:47:21.572] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering ingredients took 140.7 ms
[19Mar2025 23:47:21.572] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering extra ingredients...
[19Mar2025 23:47:21.574] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering extra ingredients took 776.6 μs
[19Mar2025 23:47:21.574] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering search ingredient aliases...
[19Mar2025 23:47:21.575] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering search ingredient aliases took 501.5 μs
[19Mar2025 23:47:21.584] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering categories...
[19Mar2025 23:47:21.611] [Render thread/INFO] [mezz.jei.library.load.PluginCallerTimerRunnable/]: Registering categories: mekanism:jei_plugin took 18.12 milliseconds
[19Mar2025 23:47:21.634] [Render thread/INFO] [mezz.jei.library.load.PluginCallerTimerRunnable/]: Registering categories: create:jei_plugin took 20.77 milliseconds
[19Mar2025 23:47:21.638] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering categories took 52.64 ms
[19Mar2025 23:47:21.638] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering vanilla category extensions...
[19Mar2025 23:47:21.641] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering vanilla category extensions took 2.096 ms
[19Mar2025 23:47:21.641] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering recipe catalysts...
[19Mar2025 23:47:21.644] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering recipe catalysts took 2.797 ms
[19Mar2025 23:47:21.644] [Render thread/INFO] [mezz.jei.core.util.LoggedTimer/]: Building recipe registry...
[19Mar2025 23:47:21.653] [Render thread/INFO] [mezz.jei.core.util.LoggedTimer/]: Building recipe registry took 9.212 ms
[19Mar2025 23:47:21.654] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering advanced plugins...
[19Mar2025 23:47:21.655] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering advanced plugins took 500.6 μs
[19Mar2025 23:47:21.655] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering recipes...
[19Mar2025 23:47:21.853] [Render thread/INFO] [mezz.jei.library.load.PluginCallerTimerRunnable/]: Registering recipes: jei:minecraft took 197.7 milliseconds
[19Mar2025 23:47:21.889] [Render thread/INFO] [mezz.jei.library.load.PluginCallerTimerRunnable/]: Registering recipes: mekanism:jei_plugin took 35.25 milliseconds
[19Mar2025 23:47:22.023] [Render thread/INFO] [mezz.jei.library.load.PluginCallerTimerRunnable/]: Registering recipes: create:jei_plugin took 128.6 milliseconds
[19Mar2025 23:47:22.077] [Render thread/INFO] [mezz.jei.library.load.PluginCallerTimerRunnable/]: Registering recipes: jei:internal took 53.39 milliseconds
[19Mar2025 23:47:22.077] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering recipes took 421.3 ms
[19Mar2025 23:47:22.085] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering recipes transfer handlers...
[19Mar2025 23:47:22.090] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering recipes transfer handlers took 4.764 ms
[19Mar2025 23:47:22.095] [Render thread/INFO] [mezz.jei.core.util.LoggedTimer/]: Building runtime...
[19Mar2025 23:47:22.100] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering gui handlers...
[19Mar2025 23:47:22.112] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering gui handlers took 11.52 ms
[19Mar2025 23:47:22.115] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering Runtime...
[19Mar2025 23:47:22.116] [Render thread/INFO] [mezz.jei.gui.startup.JeiGuiStarter/]: Starting JEI GUI
[19Mar2025 23:47:22.116] [Render thread/INFO] [mezz.jei.core.util.LoggedTimer/]: Building ingredient list...
[19Mar2025 23:47:22.141] [Render thread/INFO] [mezz.jei.core.util.LoggedTimer/]: Building ingredient list took 25.37 ms
[19Mar2025 23:47:22.141] [Render thread/INFO] [mezz.jei.core.util.LoggedTimer/]: Building ingredient filter...
[19Mar2025 23:47:22.162] [Render thread/INFO] [mezz.jei.gui.ingredients.IngredientFilter/]: Adding 3347 ingredients
[19Mar2025 23:47:22.334] [Render thread/INFO] [mezz.jei.gui.ingredients.IngredientFilter/]: Added 3347 ingredients
[19Mar2025 23:47:22.334] [Render thread/INFO] [mezz.jei.core.util.LoggedTimer/]: Building ingredient filter took 192.7 ms
[19Mar2025 23:47:22.391] [Render thread/INFO] [mezz.jei.library.load.PluginCallerTimerRunnable/]: Registering Runtime: jei:forge_gui took 275.8 milliseconds
[19Mar2025 23:47:22.391] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering Runtime took 276.4 ms
[19Mar2025 23:47:22.392] [Render thread/INFO] [mezz.jei.core.util.LoggedTimer/]: Building runtime took 295.8 ms
[19Mar2025 23:47:22.392] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Sending Runtime...
[19Mar2025 23:47:22.392] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Sending Runtime took 334.8 μs
[19Mar2025 23:47:22.392] [Render thread/INFO] [mezz.jei.core.util.LoggedTimer/]: Starting JEI took 983.4 ms
[19Mar2025 23:47:22.759] [Render thread/INFO] [net.minecraft.advancements.AdvancementList/]: Loaded 2217 advancements
[19Mar2025 23:47:22.765] [Render thread/INFO] [patchouli/]: BookContentResourceListenerLoader: Files found in 47.00 μs
[19Mar2025 23:47:22.768] [Render thread/INFO] [patchouli/]: BookContentResourceListenerLoader: Files found in 20.00 μs
[19Mar2025 23:47:22.774] [Render thread/INFO] [patchouli/]: BookContentResourceListenerLoader: Files found in 17.20 μs
[19Mar2025 23:48:46.405] [Render thread/INFO] [net.minecraft.client.gui.components.ChatComponent/]: [System] [CHAT] Block added: create:gearbox
[19Mar2025 23:48:52.258] [Render thread/INFO] [net.minecraft.client.gui.components.ChatComponent/]: [System] [CHAT] Block added: minecraft:spruce_wood
[19Mar2025 23:48:55.910] [Render thread/INFO] [net.minecraft.client.gui.components.ChatComponent/]: [System] [CHAT] Block added: minecraft:grass
[19Mar2025 23:49:01.207] [Render thread/INFO] [net.minecraft.client.gui.components.ChatComponent/]: [System] [CHAT] Block Found: Grass at (36, 84, 59)
[19Mar2025 23:49:06.804] [Render thread/INFO] [net.minecraft.client.gui.components.ChatComponent/]: [System] [CHAT] Block Found: Gearbox at (15, 87, 21)
[19Mar2025 23:49:18.311] [Render thread/INFO] [net.minecraft.client.gui.components.ChatComponent/]: [System] [CHAT] Block added: minecraft:grass_block
[19Mar2025 23:50:09.498] [Server thread/INFO] [net.minecraft.client.server.IntegratedServer/]: Saving and pausing game...
[19Mar2025 23:50:09.528] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[New World]'/minecraft:overworld
[19Mar2025 23:50:09.541] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[New World]'/minecraft:the_nether
[19Mar2025 23:50:09.542] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[New World]'/minecraft:the_end
[19Mar2025 23:50:09.898] [Render thread/INFO] [mezz.jei.forge.startup.StartEventObserver/]: JEI StartEventObserver received class net.minecraftforge.client.event.ClientPlayerNetworkEvent$LoggingOut
[19Mar2025 23:50:09.898] [Render thread/INFO] [mezz.jei.forge.startup.StartEventObserver/]: JEI StartEventObserver transitioning state from JEI_STARTED to DISABLED
[19Mar2025 23:50:09.898] [Render thread/INFO] [mezz.jei.library.startup.JeiStarter/]: Stopping JEI
[19Mar2025 23:50:09.898] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Sending Runtime Unavailable...
[19Mar2025 23:50:09.898] [Render thread/INFO] [mezz.jei.forge.plugins.forge.ForgeGuiPlugin/]: Stopping JEI GUI
[19Mar2025 23:50:09.899] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Sending Runtime Unavailable took 987.0 μs
[19Mar2025 23:50:09.952] [Server thread/INFO] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Dev lost connection: Disconnected
[19Mar2025 23:50:09.952] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Dev left the game
[19Mar2025 23:50:09.969] [Server thread/INFO] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Stopping singleplayer server as player logged out
[19Mar2025 23:50:09.998] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Stopping server
[19Mar2025 23:50:09.998] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving players
[19Mar2025 23:50:09.998] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving worlds
[19Mar2025 23:50:10.058] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[New World]'/minecraft:overworld
[19Mar2025 23:50:10.108] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[New World]'/minecraft:the_nether
[19Mar2025 23:50:10.108] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[New World]'/minecraft:the_end
[19Mar2025 23:50:10.121] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: ThreadedAnvilChunkStorage (New World): All chunks are saved
[19Mar2025 23:50:10.121] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: ThreadedAnvilChunkStorage (DIM-1): All chunks are saved
[19Mar2025 23:50:10.121] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: ThreadedAnvilChunkStorage (DIM1): All chunks are saved
[19Mar2025 23:50:10.121] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: ThreadedAnvilChunkStorage: All dimensions are saved
[19Mar2025 23:50:11.529] [Render thread/INFO] [net.minecraft.client.Minecraft/]: Stopping!
