[01May2025 18:08:40.163] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeclientuserdev, --version, MOD_DEV, --assetIndex, 5, --assetsDir, C:\Users\kos73\.gradle\caches\forge_gradle\assets, --gameDir, ., --fml.forgeVersion, 47.1.3, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412]
[01May2025 18:08:40.168] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 17.0.12 by Eclipse Adoptium; OS Windows 11 arch amd64 version 10.0
[01May2025 18:08:40.271] [main/INFO] [net.minecraftforge.fml.loading.ImmediateWindowHandler/]: Loading ImmediateWindowProvider fmlearlywindow
[01May2025 18:08:40.334] [main/INFO] [EARLYDISPLAY/]: Trying GL version 4.6
[01May2025 18:08:40.482] [main/INFO] [EARLYDISPLAY/]: Requested GL version 4.6 got version 4.6
[01May2025 18:08:40.567] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/C:/Users/kos73/.gradle/caches/modules-2/files-2.1/org.spongepowered/mixin/0.8.5/9d1c0c3a304ae6697ecd477218fa61b850bf57fc/mixin-0.8.5.jar%23128!/ Service=ModLauncher Env=CLIENT
[01May2025 18:08:40.610] [pool-2-thread-1/INFO] [EARLYDISPLAY/]: GL info: NVIDIA GeForce RTX 4070/PCIe/SSE2 GL version 4.6.0 NVIDIA 576.02, NVIDIA Corporation
[01May2025 18:08:40.792] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file C:\Users\kos73\.gradle\caches\modules-2\files-2.1\net.minecraftforge\javafmllanguage\1.20.1-47.1.3\9775dc3f284cdb3e0d33b372c328c6ef88e434b0\javafmllanguage-1.20.1-47.1.3.jar is missing mods.toml file
[01May2025 18:08:40.795] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file C:\Users\kos73\.gradle\caches\modules-2\files-2.1\net.minecraftforge\lowcodelanguage\1.20.1-47.1.3\d785f4087ec3be094fd5aed801f5366ca958a81b\lowcodelanguage-1.20.1-47.1.3.jar is missing mods.toml file
[01May2025 18:08:40.798] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file C:\Users\kos73\.gradle\caches\modules-2\files-2.1\net.minecraftforge\mclanguage\1.20.1-47.1.3\be60c45f3578cdf944a669c6ea16fd91bec50f2e\mclanguage-1.20.1-47.1.3.jar is missing mods.toml file
[01May2025 18:08:40.801] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file C:\Users\kos73\.gradle\caches\modules-2\files-2.1\net.minecraftforge\fmlcore\1.20.1-47.1.3\1aadc0201d8e97b107d9978c7fe066bb54bbb9dc\fmlcore-1.20.1-47.1.3.jar is missing mods.toml file
[01May2025 18:08:40.997] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator/]: Found 2 dependencies adding them to mods collection
[01May2025 18:08:42.652] [main/INFO] [mixin/]: Compatibility level set to JAVA_17
[01May2025 18:08:42.661] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'forgeclientuserdev' with arguments [--version, MOD_DEV, --gameDir, ., --assetsDir, C:\Users\kos73\.gradle\caches\forge_gradle\assets, --assetIndex, 5]
[01May2025 18:08:42.875] [main/INFO] [mixin/]: Remapping refMap geckolib.refmap.json using C:\Users\kos73\Desktop\My Mods - Java tests\forge-1.20.1-47.1.3/build/createSrgToMcp/output.srg
[01May2025 18:08:42.877] [main/INFO] [mixin/]: Remapping refMap ponder.refmap.json using C:\Users\kos73\Desktop\My Mods - Java tests\forge-1.20.1-47.1.3/build/createSrgToMcp/output.srg
[01May2025 18:08:42.877] [main/INFO] [mixin/]: Remapping refMap backend-flywheel.refmap.json using C:\Users\kos73\Desktop\My Mods - Java tests\forge-1.20.1-47.1.3/build/createSrgToMcp/output.srg
[01May2025 18:08:42.878] [main/INFO] [mixin/]: Remapping refMap flywheel.refmap.json using C:\Users\kos73\Desktop\My Mods - Java tests\forge-1.20.1-47.1.3/build/createSrgToMcp/output.srg
[01May2025 18:08:42.885] [main/INFO] [mixin/]: Remapping refMap create.refmap.json using C:\Users\kos73\Desktop\My Mods - Java tests\forge-1.20.1-47.1.3/build/createSrgToMcp/output.srg
[01May2025 18:08:42.885] [main/INFO] [mixin/]: Remapping refMap patchouli.refmap.json using C:\Users\kos73\Desktop\My Mods - Java tests\forge-1.20.1-47.1.3/build/createSrgToMcp/output.srg
[01May2025 18:08:43.188] [main/WARN] [mixin/]: Error loading class: journeymap/client/ui/fullscreen/Fullscreen (java.lang.ClassNotFoundException: journeymap.client.ui.fullscreen.Fullscreen)
[01May2025 18:08:43.189] [main/WARN] [mixin/]: @Mixin target journeymap.client.ui.fullscreen.Fullscreen was not found create.mixins.json:compat.JourneyFullscreenMapMixin
[01May2025 18:08:43.212] [main/INFO] [MixinExtras|Service/]: Initializing MixinExtras via com.llamalad7.mixinextras.service.MixinExtrasServiceImpl(version=0.4.1).
[01May2025 18:08:45.636] [Datafixer Bootstrap/INFO] [com.mojang.datafixers.DataFixerBuilder/]: 188 Datafixer optimizations took 97 milliseconds
[01May2025 18:08:46.709] [Render thread/WARN] [net.minecraft.server.packs.VanillaPackResourcesBuilder/]: Assets URL 'union:/C:/Users/kos73/.gradle/caches/forge_gradle/minecraft_user_repo/net/minecraftforge/forge/1.20.1-47.1.3_mapped_parchment_2023.09.03-1.20.1/forge-1.20.1-47.1.3_mapped_parchment_2023.09.03-1.20.1.jar%23191!/assets/.mcassetsroot' uses unexpected schema
[01May2025 18:08:46.709] [Render thread/WARN] [net.minecraft.server.packs.VanillaPackResourcesBuilder/]: Assets URL 'union:/C:/Users/kos73/.gradle/caches/forge_gradle/minecraft_user_repo/net/minecraftforge/forge/1.20.1-47.1.3_mapped_parchment_2023.09.03-1.20.1/forge-1.20.1-47.1.3_mapped_parchment_2023.09.03-1.20.1.jar%23191!/data/.mcassetsroot' uses unexpected schema
[01May2025 18:08:46.718] [Render thread/INFO] [com.mojang.authlib.yggdrasil.YggdrasilAuthenticationService/]: Environment: authHost='https://authserver.mojang.com', accountsHost='https://api.mojang.com', sessionHost='https://sessionserver.mojang.com', servicesHost='https://api.minecraftservices.com', name='PROD'
[01May2025 18:08:46.721] [Render thread/INFO] [net.minecraft.client.Minecraft/]: Setting user: Dev
[01May2025 18:08:46.814] [Render thread/INFO] [net.minecraft.client.Minecraft/]: Backend library: LWJGL version 3.3.1 build 7
[01May2025 18:08:47.077] [modloading-worker-0/INFO] [com.simibubi.create.Create/]: Create 6.0.3 initializing! Commit hash: a4a3d64c8fab6aad38158fb5e92066a95cd6e4af
[01May2025 18:08:47.103] [modloading-worker-0/INFO] [net.minecraftforge.common.ForgeMod/FORGEMOD]: Forge mod loading, version 47.1.3, for MC 1.20.1 with MCP 20230612.114412
[01May2025 18:08:47.103] [modloading-worker-0/INFO] [net.minecraftforge.common.MinecraftForge/FORGE]: MinecraftForge v47.1.3 Initialized
[01May2025 18:08:47.376] [modloading-worker-0/INFO] [mezz.jei.library.load.PluginCaller/]: Sending ConfigManager...
[01May2025 18:08:47.390] [modloading-worker-0/INFO] [mezz.jei.library.load.PluginCaller/]: Sending ConfigManager took 12.92 ms
[01May2025 18:08:49.984] [Render thread/INFO] [net.minecraftforge.gametest.ForgeGameTestHooks/]: Enabled Gametest Namespaces: [quantum_lands]
[01May2025 18:08:50.205] [Render thread/INFO] [net.minecraft.server.packs.resources.ReloadableResourceManager/]: Reloading ResourceManager: vanilla, mod_resources
[01May2025 18:08:50.285] [Worker-Main-6/INFO] [mekanism.common.Mekanism/]: Version 10.4.15 initializing...
[01May2025 18:08:50.293] [Worker-Main-5/INFO] [mekanism.common.Mekanism/]: Loaded 'Mekanism: Additions' module.
[01May2025 18:08:50.294] [Worker-Main-8/INFO] [mekanism.common.Mekanism/]: Loaded 'Mekanism: Tools' module.
[01May2025 18:08:50.298] [Worker-Main-9/INFO] [mekanism.common.Mekanism/]: Loaded 'Mekanism: Generators' module.
[01May2025 18:08:50.354] [Worker-Main-8/INFO] [net.minecraft.client.gui.font.providers.UnihexProvider/]: Found unifont_all_no_pua-15.0.06.hex, loading
[01May2025 18:08:50.365] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [forge] Starting version check at https://files.minecraftforge.net/net/minecraftforge/forge/promotions_slim.json
[01May2025 18:08:50.437] [Worker-Main-6/INFO] [mekanism.common.Mekanism/]: Fake player readout: UUID = 46e82cd0-d480-3d48-800a-77431ede078e, name = [Mekanism]
[01May2025 18:08:50.437] [Worker-Main-6/INFO] [mekanism.common.Mekanism/]: Mod loaded.
[01May2025 18:08:50.665] [Worker-Main-6/INFO] [mekanism.common.Mekanism/]: Initialized HolidayManager.
[01May2025 18:08:50.678] [Worker-Main-3/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 11: 11
[01May2025 18:08:50.679] [Worker-Main-3/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 12: 12
[01May2025 18:08:50.679] [Worker-Main-3/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 13: 13
[01May2025 18:08:50.679] [Worker-Main-3/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 14: 14
[01May2025 18:08:50.679] [Worker-Main-3/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 15: 15
[01May2025 18:08:50.679] [Worker-Main-3/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 16: 16
[01May2025 18:08:50.679] [Worker-Main-3/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 17: 17
[01May2025 18:08:50.679] [Worker-Main-3/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 18: 18
[01May2025 18:08:50.679] [Worker-Main-3/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 19: 19
[01May2025 18:08:50.679] [Worker-Main-3/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 20: 18
[01May2025 18:08:50.679] [Worker-Main-3/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 21: 17
[01May2025 18:08:50.679] [Worker-Main-3/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 22: 16
[01May2025 18:08:50.679] [Worker-Main-3/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 23: 15
[01May2025 18:08:50.679] [Worker-Main-3/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 24: 14
[01May2025 18:08:50.679] [Worker-Main-3/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 25: 13
[01May2025 18:08:50.679] [Worker-Main-3/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 26: 12
[01May2025 18:08:50.679] [Worker-Main-3/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 27: 11
[01May2025 18:09:38.277] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering ingredients took 152.4 ms
[01May2025 18:09:38.277] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering extra ingredients...
[01May2025 18:09:38.278] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering extra ingredients took 926.7 μs
[01May2025 18:09:38.279] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering search ingredient aliases...
[01May2025 18:09:38.280] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering search ingredient aliases took 519.8 μs
[01May2025 18:09:38.291] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering categories...
[01May2025 18:09:38.320] [Render thread/INFO] [mezz.jei.library.load.PluginCallerTimerRunnable/]: Registering categories: mekanism:jei_plugin took 20.23 milliseconds
[01May2025 18:09:38.344] [Render thread/INFO] [mezz.jei.library.load.PluginCallerTimerRunnable/]: Registering categories: create:jei_plugin took 22.65 milliseconds
[01May2025 18:09:38.349] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering categories took 57.40 ms
[01May2025 18:09:38.350] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering vanilla category extensions...
[01May2025 18:09:38.352] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering vanilla category extensions took 2.729 ms
[01May2025 18:09:38.353] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering recipe catalysts...
[01May2025 18:09:38.356] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering recipe catalysts took 3.331 ms
[01May2025 18:09:38.357] [Render thread/INFO] [mezz.jei.core.util.LoggedTimer/]: Building recipe registry...
[01May2025 18:09:38.365] [Render thread/INFO] [mezz.jei.core.util.LoggedTimer/]: Building recipe registry took 8.393 ms
[01May2025 18:09:38.366] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering advanced plugins...
[01May2025 18:09:38.367] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering advanced plugins took 459.9 μs
[01May2025 18:09:38.367] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering recipes...
[01May2025 18:09:38.560] [Render thread/INFO] [mezz.jei.library.load.PluginCallerTimerRunnable/]: Registering recipes: jei:minecraft took 191.5 milliseconds
[01May2025 18:09:38.596] [Render thread/INFO] [mezz.jei.library.load.PluginCallerTimerRunnable/]: Registering recipes: mekanism:jei_plugin took 37.02 milliseconds
[01May2025 18:09:38.701] [Render thread/INFO] [mezz.jei.library.load.PluginCallerTimerRunnable/]: Registering recipes: create:jei_plugin took 100.0 milliseconds
[01May2025 18:09:38.739] [Render thread/INFO] [mezz.jei.library.load.PluginCallerTimerRunnable/]: Registering recipes: jei:internal took 37.87 milliseconds
[01May2025 18:09:38.740] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering recipes took 372.1 ms
[01May2025 18:09:38.746] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering recipes transfer handlers...
[01May2025 18:09:38.751] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering recipes transfer handlers took 4.415 ms
[01May2025 18:09:38.756] [Render thread/INFO] [mezz.jei.core.util.LoggedTimer/]: Building runtime...
[01May2025 18:09:38.760] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering gui handlers...
[01May2025 18:09:38.768] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering gui handlers took 8.963 ms
[01May2025 18:09:38.771] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering Runtime...
[01May2025 18:09:38.772] [Render thread/INFO] [mezz.jei.gui.startup.JeiGuiStarter/]: Starting JEI GUI
[01May2025 18:09:38.772] [Render thread/INFO] [mezz.jei.core.util.LoggedTimer/]: Building ingredient list...
[01May2025 18:09:38.798] [Render thread/INFO] [mezz.jei.core.util.LoggedTimer/]: Building ingredient list took 25.66 ms
[01May2025 18:09:38.798] [Render thread/INFO] [mezz.jei.core.util.LoggedTimer/]: Building ingredient filter...
[01May2025 18:09:38.822] [Render thread/INFO] [mezz.jei.gui.ingredients.IngredientFilter/]: Adding 3374 ingredients
[01May2025 18:09:39.005] [Render thread/INFO] [mezz.jei.gui.ingredients.IngredientFilter/]: Added 3374 ingredients
[01May2025 18:09:39.005] [Render thread/INFO] [mezz.jei.core.util.LoggedTimer/]: Building ingredient filter took 207.7 ms
[01May2025 18:09:39.067] [Render thread/INFO] [mezz.jei.library.load.PluginCallerTimerRunnable/]: Registering Runtime: jei:forge_gui took 295.4 milliseconds
[01May2025 18:09:39.067] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering Runtime took 295.9 ms
[01May2025 18:09:39.068] [Render thread/INFO] [mezz.jei.core.util.LoggedTimer/]: Building runtime took 311.5 ms
[01May2025 18:09:39.068] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Sending Runtime...
[01May2025 18:09:39.068] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Sending Runtime took 294.4 μs
[01May2025 18:09:39.069] [Render thread/INFO] [mezz.jei.core.util.LoggedTimer/]: Starting JEI took 971.0 ms
[01May2025 18:09:39.613] [Render thread/INFO] [net.minecraft.advancements.AdvancementList/]: Loaded 2241 advancements
[01May2025 18:09:39.617] [Render thread/INFO] [patchouli/]: BookContentResourceListenerLoader: Files found in 47.40 μs
[01May2025 18:09:39.620] [Render thread/INFO] [patchouli/]: BookContentResourceListenerLoader: Files found in 23.50 μs
[01May2025 18:09:39.629] [Render thread/INFO] [patchouli/]: BookContentResourceListenerLoader: Files found in 25.80 μs
[01May2025 18:09:39.890] [Server thread/INFO] [net.minecraft.client.server.IntegratedServer/]: Saving and pausing game...
[01May2025 18:09:39.927] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[New World]'/minecraft:overworld
[01May2025 18:09:40.398] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[New World]'/minecraft:the_end
[01May2025 18:09:40.400] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[New World]'/minecraft:the_nether
[01May2025 18:09:48.939] [Server thread/INFO] [net.minecraft.client.server.IntegratedServer/]: Saving and pausing game...
[01May2025 18:09:48.955] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[New World]'/minecraft:overworld
[01May2025 18:09:48.964] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[New World]'/minecraft:the_end
[01May2025 18:09:48.965] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[New World]'/minecraft:the_nether
[01May2025 18:10:00.026] [Server thread/INFO] [net.minecraft.world.entity.npc.Villager/]: Villager Villager['Chemist'/420, l='ServerLevel[New World]', x=27.50, y=82.94, z=30.50] died, message: 'Chemist was slain by Dev'
[01May2025 18:10:00.031] [Render thread/INFO] [net.minecraft.world.entity.npc.Villager/]: Villager Villager['Chemist'/420, l='ClientLevel', x=27.50, y=82.94, z=30.50] died, message: 'Chemist died'
[01May2025 18:10:00.921] [Server thread/INFO] [net.minecraft.world.entity.npc.Villager/]: Villager Villager['Villager'/422, l='ServerLevel[New World]', x=27.43, y=82.94, z=30.22] died, message: 'Villager was slain by Dev'
[01May2025 18:10:00.929] [Render thread/INFO] [net.minecraft.world.entity.npc.Villager/]: Villager Villager['Villager'/422, l='ClientLevel', x=27.43, y=82.94, z=30.22] died, message: 'Villager died'
[01May2025 18:12:25.739] [Server thread/INFO] [net.minecraft.client.server.IntegratedServer/]: Saving and pausing game...
[01May2025 18:12:25.752] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[New World]'/minecraft:overworld
[01May2025 18:12:25.764] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[New World]'/minecraft:the_end
[01May2025 18:12:25.765] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[New World]'/minecraft:the_nether
[01May2025 18:14:47.933] [Render thread/INFO] [mezz.jei.forge.startup.StartEventObserver/]: JEI StartEventObserver received class net.minecraftforge.client.event.ClientPlayerNetworkEvent$LoggingOut
[01May2025 18:14:47.933] [Render thread/INFO] [mezz.jei.forge.startup.StartEventObserver/]: JEI StartEventObserver transitioning state from JEI_STARTED to DISABLED
[01May2025 18:14:47.934] [Render thread/INFO] [mezz.jei.library.startup.JeiStarter/]: Stopping JEI
[01May2025 18:14:47.934] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Sending Runtime Unavailable...
[01May2025 18:14:47.934] [Render thread/INFO] [mezz.jei.forge.plugins.forge.ForgeGuiPlugin/]: Stopping JEI GUI
[01May2025 18:14:47.935] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Sending Runtime Unavailable took 1.682 ms
[01May2025 18:14:47.945] [Server thread/INFO] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Dev lost connection: Disconnected
[01May2025 18:14:47.945] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Dev left the game
[01May2025 18:14:47.959] [Server thread/INFO] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Stopping singleplayer server as player logged out
[01May2025 18:14:47.992] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Stopping server
[01May2025 18:14:47.992] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving players
[01May2025 18:14:47.992] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving worlds
[01May2025 18:14:48.045] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[New World]'/minecraft:overworld
[01May2025 18:14:48.107] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[New World]'/minecraft:the_end
[01May2025 18:14:48.107] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[New World]'/minecraft:the_nether
[01May2025 18:14:48.121] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: ThreadedAnvilChunkStorage (New World): All chunks are saved
[01May2025 18:14:48.121] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: ThreadedAnvilChunkStorage (DIM1): All chunks are saved
[01May2025 18:14:48.121] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: ThreadedAnvilChunkStorage (DIM-1): All chunks are saved
[01May2025 18:14:48.121] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: ThreadedAnvilChunkStorage: All dimensions are saved
[01May2025 18:14:53.477] [Render thread/INFO] [net.minecraft.client.Minecraft/]: Stopping!
