[20Apr2025 01:14:26.406] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeclientuserdev, --version, MOD_DEV, --assetIndex, 5, --assetsDir, C:\Users\kos73\.gradle\caches\forge_gradle\assets, --gameDir, ., --fml.forgeVersion, 47.1.3, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412]
[20Apr2025 01:14:26.409] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 17.0.12 by Eclipse Adoptium; OS Windows 11 arch amd64 version 10.0
[20Apr2025 01:14:26.509] [main/INFO] [net.minecraftforge.fml.loading.ImmediateWindowHandler/]: Loading ImmediateWindowProvider fmlearlywindow
[20Apr2025 01:14:26.576] [main/INFO] [EARLYDISPLAY/]: Trying GL version 4.6
[20Apr2025 01:14:26.736] [main/INFO] [EARLYDISPLAY/]: Requested GL version 4.6 got version 4.6
[20Apr2025 01:14:26.808] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/C:/Users/kos73/.gradle/caches/modules-2/files-2.1/org.spongepowered/mixin/0.8.5/9d1c0c3a304ae6697ecd477218fa61b850bf57fc/mixin-0.8.5.jar%23128!/ Service=ModLauncher Env=CLIENT
[20Apr2025 01:14:26.838] [pool-2-thread-1/INFO] [EARLYDISPLAY/]: GL info: NVIDIA GeForce RTX 4070/PCIe/SSE2 GL version 4.6.0 NVIDIA 572.83, NVIDIA Corporation
[20Apr2025 01:14:27.007] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file C:\Users\kos73\.gradle\caches\modules-2\files-2.1\net.minecraftforge\javafmllanguage\1.20.1-47.1.3\9775dc3f284cdb3e0d33b372c328c6ef88e434b0\javafmllanguage-1.20.1-47.1.3.jar is missing mods.toml file
[20Apr2025 01:14:27.010] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file C:\Users\kos73\.gradle\caches\modules-2\files-2.1\net.minecraftforge\lowcodelanguage\1.20.1-47.1.3\d785f4087ec3be094fd5aed801f5366ca958a81b\lowcodelanguage-1.20.1-47.1.3.jar is missing mods.toml file
[20Apr2025 01:14:27.012] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file C:\Users\kos73\.gradle\caches\modules-2\files-2.1\net.minecraftforge\mclanguage\1.20.1-47.1.3\be60c45f3578cdf944a669c6ea16fd91bec50f2e\mclanguage-1.20.1-47.1.3.jar is missing mods.toml file
[20Apr2025 01:14:27.014] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file C:\Users\kos73\.gradle\caches\modules-2\files-2.1\net.minecraftforge\fmlcore\1.20.1-47.1.3\1aadc0201d8e97b107d9978c7fe066bb54bbb9dc\fmlcore-1.20.1-47.1.3.jar is missing mods.toml file
[20Apr2025 01:14:27.217] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator/]: Found 1 dependencies adding them to mods collection
[20Apr2025 01:14:29.159] [main/INFO] [mixin/]: Compatibility level set to JAVA_17
[20Apr2025 01:14:29.172] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'forgeclientuserdev' with arguments [--version, MOD_DEV, --gameDir, ., --assetsDir, C:\Users\kos73\.gradle\caches\forge_gradle\assets, --assetIndex, 5]
[20Apr2025 01:14:29.477] [main/INFO] [mixin/]: Remapping refMap ponder.refmap.json using C:\Users\kos73\Desktop\My Mods - Java tests\forge-1.20.1-47.1.3/build/createSrgToMcp/output.srg
[20Apr2025 01:14:29.478] [main/INFO] [mixin/]: Remapping refMap backend-flywheel.refmap.json using C:\Users\kos73\Desktop\My Mods - Java tests\forge-1.20.1-47.1.3/build/createSrgToMcp/output.srg
[20Apr2025 01:14:29.478] [main/INFO] [mixin/]: Remapping refMap flywheel.refmap.json using C:\Users\kos73\Desktop\My Mods - Java tests\forge-1.20.1-47.1.3/build/createSrgToMcp/output.srg
[20Apr2025 01:14:29.485] [main/INFO] [mixin/]: Remapping refMap create.refmap.json using C:\Users\kos73\Desktop\My Mods - Java tests\forge-1.20.1-47.1.3/build/createSrgToMcp/output.srg
[20Apr2025 01:14:29.486] [main/INFO] [mixin/]: Remapping refMap patchouli.refmap.json using C:\Users\kos73\Desktop\My Mods - Java tests\forge-1.20.1-47.1.3/build/createSrgToMcp/output.srg
[20Apr2025 01:14:29.876] [main/WARN] [mixin/]: Error loading class: journeymap/client/ui/fullscreen/Fullscreen (java.lang.ClassNotFoundException: journeymap.client.ui.fullscreen.Fullscreen)
[20Apr2025 01:14:29.877] [main/WARN] [mixin/]: @Mixin target journeymap.client.ui.fullscreen.Fullscreen was not found create.mixins.json:compat.JourneyFullscreenMapMixin
[20Apr2025 01:14:29.929] [main/INFO] [MixinExtras|Service/]: Initializing MixinExtras via com.llamalad7.mixinextras.service.MixinExtrasServiceImpl(version=0.4.1).
[20Apr2025 01:14:32.996] [Datafixer Bootstrap/INFO] [com.mojang.datafixers.DataFixerBuilder/]: 188 Datafixer optimizations took 119 milliseconds
[20Apr2025 01:14:34.177] [Render thread/WARN] [net.minecraft.server.packs.VanillaPackResourcesBuilder/]: Assets URL 'union:/C:/Users/kos73/.gradle/caches/forge_gradle/minecraft_user_repo/net/minecraftforge/forge/1.20.1-47.1.3_mapped_parchment_2023.09.03-1.20.1/forge-1.20.1-47.1.3_mapped_parchment_2023.09.03-1.20.1.jar%23191!/assets/.mcassetsroot' uses unexpected schema
[20Apr2025 01:14:34.177] [Render thread/WARN] [net.minecraft.server.packs.VanillaPackResourcesBuilder/]: Assets URL 'union:/C:/Users/kos73/.gradle/caches/forge_gradle/minecraft_user_repo/net/minecraftforge/forge/1.20.1-47.1.3_mapped_parchment_2023.09.03-1.20.1/forge-1.20.1-47.1.3_mapped_parchment_2023.09.03-1.20.1.jar%23191!/data/.mcassetsroot' uses unexpected schema
[20Apr2025 01:14:34.191] [Render thread/INFO] [com.mojang.authlib.yggdrasil.YggdrasilAuthenticationService/]: Environment: authHost='https://authserver.mojang.com', accountsHost='https://api.mojang.com', sessionHost='https://sessionserver.mojang.com', servicesHost='https://api.minecraftservices.com', name='PROD'
[20Apr2025 01:14:34.195] [Render thread/INFO] [net.minecraft.client.Minecraft/]: Setting user: Dev
[20Apr2025 01:14:34.297] [Render thread/INFO] [net.minecraft.client.Minecraft/]: Backend library: LWJGL version 3.3.1 build 7
[20Apr2025 01:14:34.592] [modloading-worker-0/INFO] [com.simibubi.create.Create/]: Create 6.0.3 initializing! Commit hash: a4a3d64c8fab6aad38158fb5e92066a95cd6e4af
[20Apr2025 01:14:34.625] [modloading-worker-0/INFO] [net.minecraftforge.common.ForgeMod/FORGEMOD]: Forge mod loading, version 47.1.3, for MC 1.20.1 with MCP 20230612.114412
[20Apr2025 01:14:34.626] [modloading-worker-0/INFO] [net.minecraftforge.common.MinecraftForge/FORGE]: MinecraftForge v47.1.3 Initialized
[20Apr2025 01:14:35.008] [modloading-worker-0/INFO] [mezz.jei.library.load.PluginCaller/]: Sending ConfigManager...
[20Apr2025 01:14:35.021] [modloading-worker-0/INFO] [mezz.jei.library.load.PluginCaller/]: Sending ConfigManager took 3.711 ms
[20Apr2025 01:14:38.335] [Render thread/INFO] [net.minecraftforge.gametest.ForgeGameTestHooks/]: Enabled Gametest Namespaces: [quantum_lands]
[20Apr2025 01:14:38.547] [Render thread/INFO] [net.minecraft.server.packs.resources.ReloadableResourceManager/]: Reloading ResourceManager: vanilla, mod_resources
[20Apr2025 01:14:38.684] [Worker-Main-5/INFO] [net.minecraft.client.gui.font.providers.UnihexProvider/]: Found unifont_all_no_pua-15.0.06.hex, loading
[20Apr2025 01:14:38.731] [Worker-Main-1/INFO] [mekanism.common.Mekanism/]: Version 10.4.15 initializing...
[20Apr2025 01:14:38.736] [Worker-Main-8/INFO] [mekanism.common.Mekanism/]: Loaded 'Mekanism: Tools' module.
[20Apr2025 01:14:38.736] [Worker-Main-8/INFO] [mekanism.common.Mekanism/]: Loaded 'Mekanism: Additions' module.
[20Apr2025 01:14:38.742] [Worker-Main-8/INFO] [mekanism.common.Mekanism/]: Loaded 'Mekanism: Generators' module.
[20Apr2025 01:14:38.799] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [forge] Starting version check at https://files.minecraftforge.net/net/minecraftforge/forge/promotions_slim.json
[20Apr2025 01:14:38.823] [Worker-Main-1/INFO] [mekanism.common.Mekanism/]: Fake player readout: UUID = 46e82cd0-d480-3d48-800a-77431ede078e, name = [Mekanism]
[20Apr2025 01:14:38.823] [Worker-Main-1/INFO] [mekanism.common.Mekanism/]: Mod loaded.
[20Apr2025 01:14:39.057] [Worker-Main-3/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 11: 11
[20Apr2025 01:14:39.058] [Worker-Main-3/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 12: 12
[20Apr2025 01:14:39.058] [Worker-Main-3/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 13: 13
[20Apr2025 01:14:39.058] [Worker-Main-3/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 14: 14
[20Apr2025 01:14:39.058] [Worker-Main-3/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 15: 15
[20Apr2025 01:14:39.058] [Worker-Main-3/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 16: 16
[20Apr2025 01:14:39.058] [Worker-Main-3/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 17: 17
[20Apr2025 01:14:39.058] [Worker-Main-3/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 18: 18
[20Apr2025 01:14:39.058] [Worker-Main-3/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 19: 19
[20Apr2025 01:14:39.058] [Worker-Main-3/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 20: 18
[20Apr2025 01:14:39.058] [Worker-Main-3/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 21: 17
[20Apr2025 01:14:39.058] [Worker-Main-3/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 22: 16
[20Apr2025 01:14:39.058] [Worker-Main-3/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 23: 15
[20Apr2025 01:14:39.058] [Worker-Main-3/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 24: 14
[20Apr2025 01:14:39.058] [Worker-Main-3/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 25: 13
[20Apr2025 01:14:39.058] [Worker-Main-3/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 26: 12
[20Apr2025 01:14:39.058] [Worker-Main-3/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 27: 11
[20Apr2025 01:14:39.194] [Worker-Main-10/INFO] [mekanism.common.Mekanism/]: Initialized HolidayManager.
[20Apr2025 01:14:39.218] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [forge] Found status: OUTDATED Current: 47.1.3 Target: 47.4.0
[20Apr2025 01:14:55.622] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering fluid subtypes...
[20Apr2025 01:14:55.625] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering fluid subtypes took 1.421 ms
[20Apr2025 01:14:55.626] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering ingredients...
[20Apr2025 01:14:55.773] [Render thread/INFO] [mezz.jei.library.load.PluginCallerTimerRunnable/]: Registering ingredients: jei:minecraft took 147.2 milliseconds
[20Apr2025 01:14:55.774] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering ingredients took 148.6 ms
[20Apr2025 01:14:55.774] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering extra ingredients...
[20Apr2025 01:14:55.775] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering extra ingredients took 848.0 μs
[20Apr2025 01:14:55.776] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering search ingredient aliases...
[20Apr2025 01:14:55.777] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering search ingredient aliases took 530.8 μs
[20Apr2025 01:14:55.787] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering categories...
[20Apr2025 01:14:55.820] [Render thread/INFO] [mezz.jei.library.load.PluginCallerTimerRunnable/]: Registering categories: mekanism:jei_plugin took 22.17 milliseconds
[20Apr2025 01:14:55.845] [Render thread/INFO] [mezz.jei.library.load.PluginCallerTimerRunnable/]: Registering categories: create:jei_plugin took 23.25 milliseconds
[20Apr2025 01:14:55.849] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering categories took 61.36 ms
[20Apr2025 01:14:55.850] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering vanilla category extensions...
[20Apr2025 01:14:55.851] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering vanilla category extensions took 1.797 ms
[20Apr2025 01:14:55.852] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering recipe catalysts...
[20Apr2025 01:14:55.855] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering recipe catalysts took 3.205 ms
[20Apr2025 01:14:55.856] [Render thread/INFO] [mezz.jei.core.util.LoggedTimer/]: Building recipe registry...
[20Apr2025 01:14:55.864] [Render thread/INFO] [mezz.jei.core.util.LoggedTimer/]: Building recipe registry took 7.936 ms
[20Apr2025 01:14:55.864] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering advanced plugins...
[20Apr2025 01:14:55.865] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering advanced plugins took 416.1 μs
[20Apr2025 01:14:55.866] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering recipes...
[20Apr2025 01:14:56.061] [Render thread/INFO] [mezz.jei.library.load.PluginCallerTimerRunnable/]: Registering recipes: jei:minecraft took 195.4 milliseconds
[20Apr2025 01:14:56.099] [Render thread/INFO] [mezz.jei.library.load.PluginCallerTimerRunnable/]: Registering recipes: mekanism:jei_plugin took 36.79 milliseconds
[20Apr2025 01:14:56.235] [Render thread/INFO] [mezz.jei.library.load.PluginCallerTimerRunnable/]: Registering recipes: create:jei_plugin took 129.7 milliseconds
[20Apr2025 01:14:56.278] [Render thread/INFO] [mezz.jei.library.load.PluginCallerTimerRunnable/]: Registering recipes: jei:internal took 42.46 milliseconds
[20Apr2025 01:14:56.278] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering recipes took 412.4 ms
[20Apr2025 01:14:56.284] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering recipes transfer handlers...
[20Apr2025 01:14:56.291] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering recipes transfer handlers took 5.132 ms
[20Apr2025 01:14:56.295] [Render thread/INFO] [mezz.jei.core.util.LoggedTimer/]: Building runtime...
[20Apr2025 01:14:56.299] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering gui handlers...
[20Apr2025 01:14:56.308] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering gui handlers took 8.957 ms
[20Apr2025 01:14:56.310] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering Runtime...
[20Apr2025 01:14:56.311] [Render thread/INFO] [mezz.jei.gui.startup.JeiGuiStarter/]: Starting JEI GUI
[20Apr2025 01:14:56.311] [Render thread/INFO] [mezz.jei.core.util.LoggedTimer/]: Building ingredient list...
[20Apr2025 01:14:56.335] [Render thread/INFO] [mezz.jei.core.util.LoggedTimer/]: Building ingredient list took 23.67 ms
[20Apr2025 01:14:56.335] [Render thread/INFO] [mezz.jei.core.util.LoggedTimer/]: Building ingredient filter...
[20Apr2025 01:14:56.354] [Render thread/INFO] [mezz.jei.gui.ingredients.IngredientFilter/]: Adding 3352 ingredients
[20Apr2025 01:14:56.524] [Render thread/INFO] [mezz.jei.gui.ingredients.IngredientFilter/]: Added 3352 ingredients
[20Apr2025 01:14:56.525] [Render thread/INFO] [mezz.jei.core.util.LoggedTimer/]: Building ingredient filter took 189.6 ms
[20Apr2025 01:14:56.582] [Render thread/INFO] [mezz.jei.library.load.PluginCallerTimerRunnable/]: Registering Runtime: jei:forge_gui took 272.8 milliseconds
[20Apr2025 01:14:56.583] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering Runtime took 273.3 ms
[20Apr2025 01:14:56.583] [Render thread/INFO] [mezz.jei.core.util.LoggedTimer/]: Building runtime took 288.5 ms
[20Apr2025 01:14:56.583] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Sending Runtime...
[20Apr2025 01:14:56.583] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Sending Runtime took 274.4 μs
[20Apr2025 01:14:56.583] [Render thread/INFO] [mezz.jei.core.util.LoggedTimer/]: Starting JEI took 985.7 ms
[20Apr2025 01:14:56.654] [Render thread/INFO] [net.minecraft.advancements.AdvancementList/]: Loaded 2237 advancements
[20Apr2025 01:14:56.658] [Render thread/INFO] [patchouli/]: BookContentResourceListenerLoader: Files found in 46.00 μs
[20Apr2025 01:14:56.661] [Render thread/INFO] [patchouli/]: BookContentResourceListenerLoader: Files found in 23.60 μs
[20Apr2025 01:14:56.670] [Render thread/INFO] [patchouli/]: BookContentResourceListenerLoader: Files found in 22.10 μs
[20Apr2025 01:15:15.864] [Server thread/INFO] [net.minecraft.client.server.IntegratedServer/]: Saving and pausing game...
[20Apr2025 01:15:15.895] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[New World]'/minecraft:overworld
[20Apr2025 01:15:15.916] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[New World]'/minecraft:the_end
[20Apr2025 01:15:15.917] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[New World]'/minecraft:the_nether
[20Apr2025 01:17:28.114] [Server thread/INFO] [net.minecraft.client.server.IntegratedServer/]: Saving and pausing game...
[20Apr2025 01:17:28.126] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[New World]'/minecraft:overworld
[20Apr2025 01:17:28.136] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[New World]'/minecraft:the_end
[20Apr2025 01:17:28.137] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[New World]'/minecraft:the_nether
[20Apr2025 01:17:28.566] [Render thread/INFO] [mezz.jei.forge.startup.StartEventObserver/]: JEI StartEventObserver received class net.minecraftforge.client.event.ClientPlayerNetworkEvent$LoggingOut
[20Apr2025 01:17:28.566] [Render thread/INFO] [mezz.jei.forge.startup.StartEventObserver/]: JEI StartEventObserver transitioning state from JEI_STARTED to DISABLED
[20Apr2025 01:17:28.566] [Render thread/INFO] [mezz.jei.library.startup.JeiStarter/]: Stopping JEI
[20Apr2025 01:17:28.566] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Sending Runtime Unavailable...
[20Apr2025 01:17:28.566] [Render thread/INFO] [mezz.jei.forge.plugins.forge.ForgeGuiPlugin/]: Stopping JEI GUI
[20Apr2025 01:17:28.568] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Sending Runtime Unavailable took 942.1 μs
[20Apr2025 01:17:28.620] [Server thread/INFO] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Dev lost connection: Disconnected
[20Apr2025 01:17:28.621] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Dev left the game
[20Apr2025 01:17:28.641] [Server thread/INFO] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Stopping singleplayer server as player logged out
[20Apr2025 01:17:28.663] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Stopping server
[20Apr2025 01:17:28.663] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving players
[20Apr2025 01:17:28.663] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving worlds
[20Apr2025 01:17:28.717] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[New World]'/minecraft:overworld
[20Apr2025 01:17:28.763] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[New World]'/minecraft:the_end
[20Apr2025 01:17:28.764] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[New World]'/minecraft:the_nether
[20Apr2025 01:17:28.778] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: ThreadedAnvilChunkStorage (New World): All chunks are saved
[20Apr2025 01:17:28.778] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: ThreadedAnvilChunkStorage (DIM1): All chunks are saved
[20Apr2025 01:17:28.778] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: ThreadedAnvilChunkStorage (DIM-1): All chunks are saved
[20Apr2025 01:17:28.778] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: ThreadedAnvilChunkStorage: All dimensions are saved
[20Apr2025 01:17:30.523] [Render thread/INFO] [net.minecraft.client.Minecraft/]: Stopping!
