[15Mar2025 18:22:32.109] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeclientuserdev, --version, MOD_DEV, --assetIndex, 5, --assetsDir, C:\Users\kos73\.gradle\caches\forge_gradle\assets, --gameDir, ., --fml.forgeVersion, 47.1.3, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412]
[15Mar2025 18:22:32.114] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 17.0.12 by Eclipse Adoptium; OS Windows 11 arch amd64 version 10.0
[15Mar2025 18:22:32.216] [main/INFO] [net.minecraftforge.fml.loading.ImmediateWindowHandler/]: Loading ImmediateWindowProvider fmlearlywindow
[15Mar2025 18:22:32.285] [main/INFO] [EARLYDISPLAY/]: Trying GL version 4.6
[15Mar2025 18:22:32.454] [main/INFO] [EARLYDISPLAY/]: Requested GL version 4.6 got version 4.6
[15Mar2025 18:22:32.546] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/C:/Users/kos73/.gradle/caches/modules-2/files-2.1/org.spongepowered/mixin/0.8.5/9d1c0c3a304ae6697ecd477218fa61b850bf57fc/mixin-0.8.5.jar%23128!/ Service=ModLauncher Env=CLIENT
[15Mar2025 18:22:32.587] [pool-2-thread-1/INFO] [EARLYDISPLAY/]: GL info: NVIDIA GeForce RTX 4070/PCIe/SSE2 GL version 4.6.0 NVIDIA 572.60, NVIDIA Corporation
[15Mar2025 18:22:32.786] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file C:\Users\kos73\.gradle\caches\modules-2\files-2.1\net.minecraftforge\javafmllanguage\1.20.1-47.1.3\9775dc3f284cdb3e0d33b372c328c6ef88e434b0\javafmllanguage-1.20.1-47.1.3.jar is missing mods.toml file
[15Mar2025 18:22:32.790] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file C:\Users\kos73\.gradle\caches\modules-2\files-2.1\net.minecraftforge\lowcodelanguage\1.20.1-47.1.3\d785f4087ec3be094fd5aed801f5366ca958a81b\lowcodelanguage-1.20.1-47.1.3.jar is missing mods.toml file
[15Mar2025 18:22:32.793] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file C:\Users\kos73\.gradle\caches\modules-2\files-2.1\net.minecraftforge\mclanguage\1.20.1-47.1.3\be60c45f3578cdf944a669c6ea16fd91bec50f2e\mclanguage-1.20.1-47.1.3.jar is missing mods.toml file
[15Mar2025 18:22:32.796] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file C:\Users\kos73\.gradle\caches\modules-2\files-2.1\net.minecraftforge\fmlcore\1.20.1-47.1.3\1aadc0201d8e97b107d9978c7fe066bb54bbb9dc\fmlcore-1.20.1-47.1.3.jar is missing mods.toml file
[15Mar2025 18:22:33.053] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator/]: Found 1 dependencies adding them to mods collection
[15Mar2025 18:22:34.979] [main/INFO] [mixin/]: Compatibility level set to JAVA_17
[15Mar2025 18:22:34.996] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'forgeclientuserdev' with arguments [--version, MOD_DEV, --gameDir, ., --assetsDir, C:\Users\kos73\.gradle\caches\forge_gradle\assets, --assetIndex, 5]
[15Mar2025 18:22:35.227] [main/INFO] [mixin/]: Remapping refMap ponder.refmap.json using C:\Users\kos73\Desktop\My Mods - Java tests\forge-1.20.1-47.1.3/build/createSrgToMcp/output.srg
[15Mar2025 18:22:35.229] [main/INFO] [mixin/]: Remapping refMap backend-flywheel.refmap.json using C:\Users\kos73\Desktop\My Mods - Java tests\forge-1.20.1-47.1.3/build/createSrgToMcp/output.srg
[15Mar2025 18:22:35.230] [main/INFO] [mixin/]: Remapping refMap flywheel.refmap.json using C:\Users\kos73\Desktop\My Mods - Java tests\forge-1.20.1-47.1.3/build/createSrgToMcp/output.srg
[15Mar2025 18:22:35.237] [main/INFO] [mixin/]: Remapping refMap create.refmap.json using C:\Users\kos73\Desktop\My Mods - Java tests\forge-1.20.1-47.1.3/build/createSrgToMcp/output.srg
[15Mar2025 18:22:35.237] [main/INFO] [mixin/]: Remapping refMap patchouli.refmap.json using C:\Users\kos73\Desktop\My Mods - Java tests\forge-1.20.1-47.1.3/build/createSrgToMcp/output.srg
[15Mar2025 18:22:35.666] [main/WARN] [mixin/]: Error loading class: journeymap/client/ui/fullscreen/Fullscreen (java.lang.ClassNotFoundException: journeymap.client.ui.fullscreen.Fullscreen)
[15Mar2025 18:22:35.667] [main/WARN] [mixin/]: @Mixin target journeymap.client.ui.fullscreen.Fullscreen was not found create.mixins.json:compat.JourneyFullscreenMapMixin
[15Mar2025 18:22:35.710] [main/INFO] [MixinExtras|Service/]: Initializing MixinExtras via com.llamalad7.mixinextras.service.MixinExtrasServiceImpl(version=0.4.1).
[15Mar2025 18:22:39.049] [Datafixer Bootstrap/INFO] [com.mojang.datafixers.DataFixerBuilder/]: 188 Datafixer optimizations took 121 milliseconds
[15Mar2025 18:22:40.322] [Render thread/WARN] [net.minecraft.server.packs.VanillaPackResourcesBuilder/]: Assets URL 'union:/C:/Users/kos73/.gradle/caches/forge_gradle/minecraft_user_repo/net/minecraftforge/forge/1.20.1-47.1.3_mapped_parchment_2023.09.03-1.20.1/forge-1.20.1-47.1.3_mapped_parchment_2023.09.03-1.20.1.jar%23191!/assets/.mcassetsroot' uses unexpected schema
[15Mar2025 18:22:40.323] [Render thread/WARN] [net.minecraft.server.packs.VanillaPackResourcesBuilder/]: Assets URL 'union:/C:/Users/kos73/.gradle/caches/forge_gradle/minecraft_user_repo/net/minecraftforge/forge/1.20.1-47.1.3_mapped_parchment_2023.09.03-1.20.1/forge-1.20.1-47.1.3_mapped_parchment_2023.09.03-1.20.1.jar%23191!/data/.mcassetsroot' uses unexpected schema
[15Mar2025 18:22:40.338] [Render thread/INFO] [com.mojang.authlib.yggdrasil.YggdrasilAuthenticationService/]: Environment: authHost='https://authserver.mojang.com', accountsHost='https://api.mojang.com', sessionHost='https://sessionserver.mojang.com', servicesHost='https://api.minecraftservices.com', name='PROD'
[15Mar2025 18:22:40.344] [Render thread/INFO] [net.minecraft.client.Minecraft/]: Setting user: Dev
[15Mar2025 18:22:40.453] [Render thread/INFO] [net.minecraft.client.Minecraft/]: Backend library: LWJGL version 3.3.1 build 7
[15Mar2025 18:22:40.728] [modloading-worker-0/INFO] [com.simibubi.create.Create/]: Create 6.0.3 initializing! Commit hash: a4a3d64c8fab6aad38158fb5e92066a95cd6e4af
[15Mar2025 18:22:40.755] [modloading-worker-0/INFO] [net.minecraftforge.common.ForgeMod/FORGEMOD]: Forge mod loading, version 47.1.3, for MC 1.20.1 with MCP 20230612.114412
[15Mar2025 18:22:40.756] [modloading-worker-0/INFO] [net.minecraftforge.common.MinecraftForge/FORGE]: MinecraftForge v47.1.3 Initialized
[15Mar2025 18:22:41.203] [modloading-worker-0/INFO] [mezz.jei.library.load.PluginCaller/]: Sending ConfigManager...
[15Mar2025 18:22:41.208] [modloading-worker-0/INFO] [mezz.jei.library.load.PluginCaller/]: Sending ConfigManager took 3.359 ms
[15Mar2025 18:22:44.914] [Render thread/INFO] [net.minecraftforge.gametest.ForgeGameTestHooks/]: Enabled Gametest Namespaces: [quantum_lands]
[15Mar2025 18:22:45.186] [Render thread/INFO] [net.minecraft.server.packs.resources.ReloadableResourceManager/]: Reloading ResourceManager: vanilla, mod_resources
[15Mar2025 18:22:45.232] [Worker-Main-4/INFO] [mekanism.common.Mekanism/]: Version 10.4.14 initializing...
[15Mar2025 18:22:45.236] [Worker-Main-5/INFO] [mekanism.common.Mekanism/]: Loaded 'Mekanism: Additions' module.
[15Mar2025 18:22:45.236] [Worker-Main-3/INFO] [mekanism.common.Mekanism/]: Loaded 'Mekanism: Tools' module.
[15Mar2025 18:22:45.243] [Worker-Main-5/INFO] [mekanism.common.Mekanism/]: Loaded 'Mekanism: Generators' module.
[15Mar2025 18:22:45.283] [Worker-Main-6/INFO] [net.minecraft.client.gui.font.providers.UnihexProvider/]: Found unifont_all_no_pua-15.0.06.hex, loading
[15Mar2025 18:22:45.327] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [forge] Starting version check at https://files.minecraftforge.net/net/minecraftforge/forge/promotions_slim.json
[15Mar2025 18:22:45.414] [Worker-Main-4/INFO] [mekanism.common.Mekanism/]: Fake player readout: UUID = 46e82cd0-d480-3d48-800a-77431ede078e, name = [Mekanism]
[15Mar2025 18:22:45.414] [Worker-Main-4/INFO] [mekanism.common.Mekanism/]: Mod loaded.
[15Mar2025 18:22:45.513] [Worker-Main-1/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 11: 11
[15Mar2025 18:22:45.513] [Worker-Main-1/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 12: 12
[15Mar2025 18:22:45.513] [Worker-Main-1/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 13: 13
[15Mar2025 18:22:45.513] [Worker-Main-1/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 14: 14
[15Mar2025 18:22:45.513] [Worker-Main-1/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 15: 15
[15Mar2025 18:22:45.513] [Worker-Main-1/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 16: 16
[15Mar2025 18:22:45.513] [Worker-Main-1/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 17: 17
[15Mar2025 18:22:45.513] [Worker-Main-1/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 18: 18
[15Mar2025 18:22:45.513] [Worker-Main-1/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 19: 19
[15Mar2025 18:22:45.513] [Worker-Main-1/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 20: 18
[15Mar2025 18:22:45.513] [Worker-Main-1/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 21: 17
[15Mar2025 18:22:45.513] [Worker-Main-1/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 22: 16
[15Mar2025 18:22:45.513] [Worker-Main-1/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 23: 15
[15Mar2025 18:22:45.513] [Worker-Main-1/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 24: 14
[15Mar2025 18:22:45.513] [Worker-Main-1/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 25: 13
[15Mar2025 18:22:45.513] [Worker-Main-1/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 26: 12
[15Mar2025 18:22:45.513] [Worker-Main-1/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 27: 11
[15Mar2025 18:29:52.143] [Render thread/INFO] [mezz.jei.library.load.PluginCallerTimerRunnable/]: Registering item subtypes: mekanism:jei_plugin took 16.13 milliseconds
[15Mar2025 18:29:52.145] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering item subtypes took 21.49 ms
[15Mar2025 18:29:52.145] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering fluid subtypes...
[15Mar2025 18:29:52.147] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering fluid subtypes took 2.060 ms
[15Mar2025 18:29:52.148] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering ingredients...
[15Mar2025 18:29:52.274] [Render thread/INFO] [mezz.jei.library.load.PluginCallerTimerRunnable/]: Registering ingredients: jei:minecraft took 125.9 milliseconds
[15Mar2025 18:29:52.276] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering ingredients took 127.6 ms
[15Mar2025 18:29:52.276] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering extra ingredients...
[15Mar2025 18:29:52.277] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering extra ingredients took 1.157 ms
[15Mar2025 18:29:52.277] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering search ingredient aliases...
[15Mar2025 18:29:52.278] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering search ingredient aliases took 561.8 μs
[15Mar2025 18:29:52.292] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering categories...
[15Mar2025 18:29:52.324] [Render thread/INFO] [mezz.jei.library.load.PluginCallerTimerRunnable/]: Registering categories: mekanism:jei_plugin took 22.73 milliseconds
[15Mar2025 18:29:52.353] [Render thread/INFO] [mezz.jei.library.load.PluginCallerTimerRunnable/]: Registering categories: create:jei_plugin took 27.19 milliseconds
[15Mar2025 18:29:52.359] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering categories took 67.08 ms
[15Mar2025 18:29:52.360] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering vanilla category extensions...
[15Mar2025 18:29:52.362] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering vanilla category extensions took 2.187 ms
[15Mar2025 18:29:52.363] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering recipe catalysts...
[15Mar2025 18:29:52.366] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering recipe catalysts took 2.988 ms
[15Mar2025 18:29:52.366] [Render thread/INFO] [mezz.jei.core.util.LoggedTimer/]: Building recipe registry...
[15Mar2025 18:29:52.378] [Render thread/INFO] [mezz.jei.core.util.LoggedTimer/]: Building recipe registry took 11.60 ms
[15Mar2025 18:29:52.378] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering advanced plugins...
[15Mar2025 18:29:52.379] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering advanced plugins took 389.2 μs
[15Mar2025 18:29:52.379] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering recipes...
[15Mar2025 18:29:52.640] [Render thread/INFO] [mezz.jei.library.load.PluginCallerTimerRunnable/]: Registering recipes: jei:minecraft took 259.7 milliseconds
[15Mar2025 18:29:52.681] [Render thread/INFO] [mezz.jei.library.load.PluginCallerTimerRunnable/]: Registering recipes: mekanism:jei_plugin took 41.14 milliseconds
[15Mar2025 18:29:52.840] [Render thread/INFO] [mezz.jei.library.load.PluginCallerTimerRunnable/]: Registering recipes: create:jei_plugin took 152.5 milliseconds
[15Mar2025 18:29:52.901] [Render thread/INFO] [mezz.jei.library.load.PluginCallerTimerRunnable/]: Registering recipes: jei:internal took 60.54 milliseconds
[15Mar2025 18:29:52.901] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering recipes took 520.9 ms
[15Mar2025 18:29:52.909] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering recipes transfer handlers...
[15Mar2025 18:29:52.914] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering recipes transfer handlers took 5.260 ms
[15Mar2025 18:29:52.920] [Render thread/INFO] [mezz.jei.core.util.LoggedTimer/]: Building runtime...
[15Mar2025 18:29:52.924] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering gui handlers...
[15Mar2025 18:29:52.934] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering gui handlers took 9.463 ms
[15Mar2025 18:29:52.936] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering Runtime...
[15Mar2025 18:29:52.937] [Render thread/INFO] [mezz.jei.gui.startup.JeiGuiStarter/]: Starting JEI GUI
[15Mar2025 18:29:52.937] [Render thread/INFO] [mezz.jei.core.util.LoggedTimer/]: Building ingredient list...
[15Mar2025 18:29:52.964] [Render thread/INFO] [mezz.jei.core.util.LoggedTimer/]: Building ingredient list took 26.43 ms
[15Mar2025 18:29:52.964] [Render thread/INFO] [mezz.jei.core.util.LoggedTimer/]: Building ingredient filter...
[15Mar2025 18:29:52.986] [Render thread/INFO] [mezz.jei.gui.ingredients.IngredientFilter/]: Adding 3344 ingredients
[15Mar2025 18:29:53.228] [Render thread/INFO] [mezz.jei.gui.ingredients.IngredientFilter/]: Added 3344 ingredients
[15Mar2025 18:29:53.229] [Render thread/INFO] [mezz.jei.core.util.LoggedTimer/]: Building ingredient filter took 264.4 ms
[15Mar2025 18:29:53.300] [Render thread/INFO] [mezz.jei.library.load.PluginCallerTimerRunnable/]: Registering Runtime: jei:forge_gui took 363.1 milliseconds
[15Mar2025 18:29:53.300] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Registering Runtime took 363.7 ms
[15Mar2025 18:29:53.300] [Render thread/INFO] [mezz.jei.core.util.LoggedTimer/]: Building runtime took 380.6 ms
[15Mar2025 18:29:53.301] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Sending Runtime...
[15Mar2025 18:29:53.301] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Sending Runtime took 319.9 μs
[15Mar2025 18:29:53.301] [Render thread/INFO] [mezz.jei.core.util.LoggedTimer/]: Starting JEI took 1.184 s
[15Mar2025 18:29:53.792] [Render thread/INFO] [net.minecraft.advancements.AdvancementList/]: Loaded 2211 advancements
[15Mar2025 18:29:53.798] [Render thread/INFO] [patchouli/]: BookContentResourceListenerLoader: Files found in 56.10 μs
[15Mar2025 18:29:53.801] [Render thread/INFO] [patchouli/]: BookContentResourceListenerLoader: Files found in 24.30 μs
[15Mar2025 18:29:53.806] [Render thread/INFO] [patchouli/]: BookContentResourceListenerLoader: Files found in 19.90 μs
[15Mar2025 18:29:54.073] [Server thread/INFO] [net.minecraft.client.server.IntegratedServer/]: Saving and pausing game...
[15Mar2025 18:29:54.110] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[New World]'/minecraft:overworld
[15Mar2025 18:29:54.428] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[New World]'/minecraft:the_end
[15Mar2025 18:29:54.429] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[New World]'/minecraft:the_nether
[15Mar2025 18:33:30.028] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Dev has made the advancement [A Seedy Place]
[15Mar2025 18:33:30.034] [Render thread/INFO] [net.minecraft.client.gui.components.ChatComponent/]: [System] [CHAT] Dev has made the advancement [A Seedy Place]
[15Mar2025 18:33:30.076] [Render thread/INFO] [net.minecraft.advancements.AdvancementList/]: Loaded 2211 advancements
[15Mar2025 18:33:40.380] [Render thread/INFO] [net.minecraft.advancements.AdvancementList/]: Loaded 2212 advancements
[15Mar2025 18:48:03.228] [Render thread/INFO] [net.minecraft.client.Minecraft/]: Stopping!
[15Mar2025 18:48:03.229] [Render thread/INFO] [mezz.jei.forge.startup.StartEventObserver/]: JEI StartEventObserver received class net.minecraftforge.client.event.ClientPlayerNetworkEvent$LoggingOut
[15Mar2025 18:48:03.230] [Render thread/INFO] [mezz.jei.forge.startup.StartEventObserver/]: JEI StartEventObserver transitioning state from JEI_STARTED to DISABLED
[15Mar2025 18:48:03.230] [Render thread/INFO] [mezz.jei.library.startup.JeiStarter/]: Stopping JEI
[15Mar2025 18:48:03.230] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Sending Runtime Unavailable...
[15Mar2025 18:48:03.230] [Render thread/INFO] [mezz.jei.forge.plugins.forge.ForgeGuiPlugin/]: Stopping JEI GUI
[15Mar2025 18:48:03.231] [Render thread/INFO] [mezz.jei.library.load.PluginCaller/]: Sending Runtime Unavailable took 1.064 ms
[15Mar2025 18:48:03.276] [Server thread/INFO] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Dev lost connection: Disconnected
[15Mar2025 18:48:03.276] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Dev left the game
[15Mar2025 18:48:03.291] [Server thread/INFO] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Stopping singleplayer server as player logged out
[15Mar2025 18:48:03.322] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Stopping server
[15Mar2025 18:48:03.322] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving players
[15Mar2025 18:48:03.322] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving worlds
[15Mar2025 18:48:03.382] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[New World]'/minecraft:overworld
[15Mar2025 18:48:03.456] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[New World]'/minecraft:the_end
[15Mar2025 18:48:03.457] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[New World]'/minecraft:the_nether
[15Mar2025 18:48:03.474] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: ThreadedAnvilChunkStorage (New World): All chunks are saved
[15Mar2025 18:48:03.474] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: ThreadedAnvilChunkStorage (DIM1): All chunks are saved
[15Mar2025 18:48:03.474] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: ThreadedAnvilChunkStorage (DIM-1): All chunks are saved
[15Mar2025 18:48:03.474] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: ThreadedAnvilChunkStorage: All dimensions are saved
